Id,Label,timeset,twittername,first name,last name,political affiliation
1388988366247575559,,,,,,
1326022742286749696,,,,,,
1388801354244702209,,,,,,
961162177,,,,,,
1389555148318404610,,,,,,
1151641780267261952,,,,,,
27320189,,,,,,
1215379886887428096,,,,,,
1184882383,,,,,,
257699447,,,,,,
2397398196,,,,,,
807034969902252032,,,,,,
1353486048618274816,,,,,,
4866566489,,,,,,
3058888765,,,,,,
1173239638116446208,,,,,,
42894434,,,,,,
3078011282,,,,,,
32691118,,,,,,
544080126,,,,,,
1336660494,,,,,,
957190068594130946,,,,,,
1074149416699719681,,,,,,
825518936733085696,,,,,,
43199433,,,,,,
969376788525830146,,,,,,
35107179,,,,,,
366074756,,,,,,
359672860,,,,,,
82679357,,,,,,
3418588623,,,,,,
710270422290403328,,,,,,
763168867371843584,,,,,,
1575198925,,,,,,
1301995158485958656,,,,,,
1260291453973983232,,,,,,
1601907697,,,,,,
29823611,,,,,,
1393039117110317058,,,,,,
236055343,,,,,,
320919057,,,,,,
2812908133,,,,,,
1325519307359490048,,,,,,
590735039,,,,,,
95577307,,,,,,
43948485,,,,,,
136332449,,,,,,
623936216,,,,,,
2873956499,,,,,,
4803873902,,,,,,
1147245556651233280,,,,,,
918919026344120321,,,,,,
37813045,,,,,,
24574252,,,,,,
1440809899500335110,,,,,,
1334205408110551042,,,,,,
1071298949837770753,,,,,,
915968072,,,,,,
885818088,,,,,,
227849419,,,,,,
2493753559,,,,,,
778842486,,,,,,
124839366,,,,,,
263750524,,,,,,
1357001901229899777,,,,,,
990301302264479749,,,,,,
1136065885456740352,,,,,,
1335377050878676992,,,,,,
138710067,,,,,,
1441961640459599874,,,,,,
2793008984,,,,,,
120187876,,,,,,
178544594,,,,,,
2838327755,,,,,,
1559780652,,,,,,
2291354802,,,,,,
1352707350784659456,,,,,,
1417352097150816256,,,,,,
1427768108614291465,,,,,,
1117485007944048640,,,,,,
1297264458,,,,,,
1194794785762004993,,,,,,
26089782,,,,,,
1446289055935864836,,,,,,
412499776,,,,,,
416476088,,,,,,
1028871362499305473,,,,,,
1438317451469541377,,,,,,
546527413,,,,,,
1323421765658431488,,,,,,
280677070,,,,,,
1347272097786171394,,,,,,
252150132,,,,,,
4787666543,,,,,,
1454456569,,,,,,
587733016,,,,,,
823265236916416512,,,,,,
1168589910825213952,,,,,,
753744536887824385,,,,,,
1269692602204532738,,,,,,
853722212741898240,,,,,,
43089397,,,,,,
2323751900,,,,,,
1213405462021853185,,,,,,
222386937,,,,,,
261788602,,,,,,
292468351,,,,,,
19893907,,,,,,
1729880688,,,,,,
1361500715659755520,,,,,,
700287952,,,,,,
169268197,,,,,,
18622393,,,,,,
1304185921433227264,,,,,,
97121931,,,,,,
1699266222,,,,,,
729194378779078656,,,,,,
2752659114,,,,,,
373460084,,,,,,
908018227040710656,,,,,,
245149238,,,,,,
29891001,,,,,,
1424060815947206662,,,,,,
609432652,,,,,,
44171755,,,,,,
41043869,,,,,,
132210296,,,,,,
923683393,,,,,,
1245003009555419137,,,,,,
1267504449087553539,,,,,,
407943040,,,,,,
240908125,,,,,,
1057988206963056640,,,,,,
130857133,,,,,,
1441410998355726344,,,,,,
24819740,,,,,,
1412813687811760135,,,,,,
2762829798,,,,,,
1317417438640697344,,,,,,
1185990712132812800,,,,,,
711980580813066240,,,,,,
3237884919,,,,,,
9455112,,,,,,
19198775,,,,,,
22630846,,,,,,
1434341584670273544,,,,,,
844292741077061632,,,,,,
1300624324206817280,,,,,,
1332164996592066561,,,,,,
337816824,,,,,,
153798495,,,,,,
1249204176548245504,,,,,,
3092462976,,,,,,
547671992,,,,,,
151547845,,,,,,
23554969,,,,,,
1314208704,,,,,,
808450734240972800,,,,,,
204846220,,,,,,
19478009,,,,,,
18940341,,,,,,
62292631,,,,,,
1239692519094575104,,,,,,
64261339,,,,,,
271989352,,,,,,
66334416,,,,,,
756584190112591872,,,,,,
24459228,,,,,,
771870952544096257,,,,,,
1242251887,,,,,,
15908286,,,,,,
1390840055200108546,,,,,,
2408260398,,,,,,
488067802,,,,,,
1511667030,,,,,,
579614622,,,,,,
728304522662043648,,,,,,
1092960066,,,,,,
64099329,,,,,,
1393055510480441345,,,,,,
2555583872,,,,,,
2452465303,,,,,,
4298769753,,,,,,
572827030,,,,,,
1414623993529880576,,,,,,
1255927911045095425,,,,,,
1373016955,,,,,,
2720800274,,,,,,
57661541,,,,,,
708739471,,,,,,
722623738672517120,,,,,,
157591483,,,,,,
1390378070482165763,,,,,,
2707780448,,,,,,
898554931271127042,,,,,,
525857359,,,,,,
2536457582,,,,,,
1357304889831878657,,,,,,
1243221104560345090,,,,,,
431141725,,,,,,
1244435052,,,,,,
382223500,,,,,,
535452718,,,,,,
1293199610178080775,,,,,,
12923812,,,,,,
16272844,,,,,,
246466184,,,,,,
295951367,,,,,,
973087261,,,,,,
1321710295245447169,,,,,,
48369926,,,,,,
1438956476588957701,,,,,,
385008014,,,,,,
918152297544380417,,,,,,
33562561,,,,,,
987136895162384384,,,,,,
1327442450957303809,,,,,,
870473605473198080,,,,,,
35337644,,,,,,
1103832363363127297,,,,,,
1243323314652602368,,,,,,
1268045786312593408,,,,,,
17355421,,,,,,
24348660,,,,,,
14247924,,,,,,
106512310,,,,,,
1269254845615095810,,,,,,
1219578234,,,,,,
1380813355,,,,,,
883334379023597568,,,,,,
58878834,,,,,,
912346683291389953,,,,,,
3179475258,,,,,,
245939022,,,,,,
363654070,,,,,,
3071603495,,,,,,
573788425,,,,,,
878490462,,,,,,
1423385158263132168,,,,,,
1268728504964825088,,,,,,
46894332,,,,,,
136160953,,,,,,
107218304,,,,,,
73411833,,,,,,
1405971529217740812,,,,,,
1275123310788063233,,,,,,
1173035282461089793,,,,,,
1445090669643517961,,,,,,
1389241812276023296,,,,,,
501994958,,,,,,
2799175653,,,,,,
1429555219457773581,,,,,,
1668333199,,,,,,
1218019404992196609,,,,,,
1366204146957885445,,,,,,
1198972583288459265,,,,,,
1433247289330577408,,,,,,
502160853,,,,,,
41520537,,,,,,
1294478815628890112,,,,,,
395394840,,,,,,
1151704477,,,,,,
1044711566354960384,,,,,,
1271855851330916353,,,,,,
1497052201,,,,,,
975757898004549633,,,,,,
3245708989,,,,,,
1267640853000007680,,,,,,
29917096,,,,,,
245373521,,,,,,
1420482733135040522,,,,,,
1242510089145266182,,,,,,
28737527,,,,,,
1731401322,,,,,,
979870450577686528,,,,,,
1354922263418523648,,,,,,
24951781,,,,,,
15613754,,,,,,
100851235,,,,,,
59243738,,,,,,
17360968,,,,,,
360129945,,,,,,
1174006316412674048,,,,,,
21809306,,,,,,
1134558647835430912,,,,,,
855478711,,,,,,
25178951,,,,,,
52350953,,,,,,
20796969,,,,,,
55158039,,,,,,
1401659310015397889,,,,,,
215896862,,,,,,
4540976253,,,,,,
56016987,,,,,,
1357857933019598849,,,,,,
1125841354716696576,,,,,,
793343793642680320,,,,,,
48219360,,,,,,
399184212,,,,,,
883346252103950336,,,,,,
186096843,,,,,,
111704438,,,,,,
1441888071922765827,,,,,,
216722788,,,,,,
356518889,,,,,,
41152373,,,,,,
2851817497,,,,,,
932338860440162306,,,,,,
3095461037,,,,,,
1058808528,,,,,,
827222807121637377,,,,,,
1138228267,,,,,,
1671821988,,,,,,
2321539819,,,,,,
1337935917298962434,,,,,,
1055170328442224641,,,,,,
325805788,,,,,,
1128406689802276865,,,,,,
1560811022,,,,,,
1264568784318345218,,,,,,
254240108,,,,,,
2237957942,,,,,,
387828045,,,,,,
3355188729,,,,,,
1483945802,,,,,,
1663608300,,,,,,
1335613030852386817,,,,,,
2678629590,,,,,,
884681534,,,,,,
420536762,,,,,,
4329525312,,,,,,
1547244656,,,,,,
109341612,,,,,,
108689047,,,,,,
1223265601147342848,,,,,,
297968019,,,,,,
183758895,,,,,,
45932749,,,,,,
418786259,,,,,,
70240459,,,,,,
1606592767,,,,,,
1047167241119326211,,,,,,
978673214283853825,,,,,,
17136419,,,,,,
1242152485,,,,,,
4445748801,,,,,,
1413908511461945350,,,,,,
1314819918328729600,,,,,,
1140532022,,,,,,
1200932043544117248,,,,,,
3249359738,,,,,,
772983193452572672,,,,,,
1231231865467625475,,,,,,
40029338,,,,,,
1441060687,,,,,,
1966611133,,,,,,
737275115432337409,,,,,,
3109560272,,,,,,
162924629,,,,,,
182072629,,,,,,
980237238,,,,,,
1213189717425917953,,,,,,
19135439,,,,,,
967241034873933824,,,,,,
3236492411,,,,,,
1235422076082589696,,,,,,
534591437,,,,,,
1454880680,,,,,,
1069754111078354948,,,,,,
2286750115,,,,,,
1375862610,,,,,,
26071396,,,,,,
375764669,,,,,,
1833674827,,,,,,
392380645,,,,,,
769165632738762752,,,,,,
2218371769,,,,,,
29721598,,,,,,
1008103433822351360,,,,,,
1214027006242742273,,,,,,
142107502,,,,,,
1314568089300873216,,,,,,
801218452618956800,,,,,,
1330675961839443973,,,,,,
1441448795921952768,,,,,,
102491634,,,,,,
24978284,,,,,,
36988268,,,,,,
712792479729192960,,,,,,
890560416526594048,,,,,,
1003775348151119872,,,,,,
19482317,,,,,,
340875627,,,,,,
1303760999200313356,,,,,,
489605585,,,,,,
1349749864129728512,,,,,,
2272400485,,,,,,
1441970605922742273,,,,,,
1413820603,,,,,,
832619717785329664,,,,,,
1171471512085389312,,,,,,
61542328,,,,,,
494320156,,,,,,
13716572,,,,,,
1017461230984990720,,,,,,
25703839,,,,,,
363666493,,,,,,
975491119734763522,,,,,,
61888526,,,,,,
2502596130,,,,,,
763867259777519618,,,,,,
1185294078256254977,,,,,,
1296424847149588483,,,,,,
2721515522,,,,,,
224600898,,,,,,
524785211,,,,,,
777617628009332736,,,,,,
189341190,,,,,,
2451955022,,,,,,
835061048533082113,,,,,,
248022226,,,,,,
2988258574,,,,,,
1001287095472873473,,,,,,
1182252711833718784,,,,,,
1861048644,,,,,,
2842385693,,,,,,
248065960,,,,,,
931882614,,,,,,
3290783049,,,,,,
359260523,,,,,,
16116228,,,,,,
243912778,,,,,,
2439108320,,,,,,
1176536298179284993,,,,,,
297771685,,,,,,
1128366660128260097,,,,,,
222987791,,,,,,
18597273,,,,,,
112767813,,,,,,
116837959,,,,,,
83712358,,,,,,
486703473,,,,,,
67758676,,,,,,
20346252,,,,,,
420560195,,,,,,
3153084524,,,,,,
1308040042724519939,,,,,,
1182947209,,,,,,
1258576501,,,,,,
213140093,,,,,,
225067116,,,,,,
18340314,,,,,,
1310724884008321028,,,,,,
160429871,,,,,,
214530013,,,,,,
110504574,,,,,,
16422863,,,,,,
1650588223,,,,,,
1548315212,,,,,,
1378038493105037320,,,,,,
4731285264,,,,,,
1260770767123312640,,,,,,
1260759194833006593,,,,,,
975784752648212480,,,,,,
2367303485,,,,,,
1346317368637603841,,,,,,
1426665402147360769,,,,,,
1024397417423106048,,,,,,
776153719675072512,,,,,,
787738985481240576,,,,,,
911264470210682880,,,,,,
1005823371144318977,,,,,,
1416921060788801539,,,,,,
17174462,,,,,,
1214396742,,,,,,
2379113581,,,,,,
1426711288462417921,,,,,,
21426717,,,,,,
975519759105060864,,,,,,
2394842400,,,,,,
1430196796781912066,,,,,,
1433249159474200577,,,,,,
20467453,,,,,,
1353457212799262720,,,,,,
877710910780985345,,,,,,
1413615091224924164,,,,,,
739208182837321729,,,,,,
16545084,,,,,,
1234968032734216193,,,,,,
979741136725184512,,,,,,
509604564,,,,,,
731972892,,,,,,
1357259774,,,,,,
308032537,,,,,,
782939425,,,,,,
824028437568438277,,,,,,
1255919262998441987,,,,,,
1291405539046457345,,,,,,
1306024583858917376,,,,,,
578272027,,,,,,
1212202179777331200,,,,,,
21632185,,,,,,
1227080599451701249,,,,,,
2906452022,,,,,,
1298675867061805056,,,,,,
15128653,,,,,,
820499790,,,,,,
1238950146559352834,,,,,,
1854934933,,,,,,
1444459015875014657,,,,,,
147340782,,,,,,
15677734,,,,,,
195207470,,,,,,
1282074147884015616,,,,,,
977009074217795584,,,,,,
3331283445,,,,,,
826085293677748224,,,,,,
1355980761443217415,,,,,,
92256613,,,,,,
1278822500143677442,,,,,,
187257177,,,,,,
902402049022808064,,,,,,
1694247541,,,,,,
403374868,,,,,,
42142250,,,,,,
4856189107,,,,,,
483313162,,,,,,
2427741792,,,,,,
2174574218,,,,,,
3831737053,,,,,,
892123934119927809,,,,,,
3660694460,,,,,,
3298660936,,,,,,
3289694144,,,,,,
459311957,,,,,,
33456207,,,,,,
144036263,,,,,,
1049412181559787521,,,,,,
826499437585371136,,,,,,
540672851,,,,,,
1444511517379026948,,,,,,
1023207519060197383,,,,,,
22532501,,,,,,
1067386991250206721,,,,,,
2800244863,,,,,,
92736596,,,,,,
1225489734178344962,,,,,,
66621998,,,,,,
1059573444214439937,,,,,,
1442259927779532808,,,,,,
751872198961487872,,,,,,
1190792680877559810,,,,,,
147981741,,,,,,
3158178364,,,,,,
1198789568214044672,,,,,,
1118222712818868229,,,,,,
1296542987850113024,,,,,,
1294643635397550080,,,,,,
920714531537481729,,,,,,
779333693936721920,,,,,,
49707487,,,,,,
1424936529621774338,,,,,,
1129198217164234753,,,,,,
1366519801997193216,,,,,,
32235586,,,,,,
44674554,,,,,,
224063162,,,,,,
369093,,,,,,
2883808867,,,,,,
292524345,,,,,,
22968164,,,,,,
1001274194443821064,,,,,,
15054416,,,,,,
21400756,,,,,,
4860164601,,,,,,
467804527,,,,,,
958181344286269440,,,,,,
778262568272027648,,,,,,
38929865,,,,,,
297074777,,,,,,
760353522718081026,,,,,,
928262146542026752,,,,,,
160673089,,,,,,
175939051,,,,,,
1187760523829563392,,,,,,
78429753,,,,,,
4722097454,,,,,,
1070001735454875648,,,,,,
35728556,,,,,,
1402352323851083779,,,,,,
1097176821622284289,,,,,,
150699925,,,,,,
1060278863874478080,,,,,,
813073081761570816,,,,,,
722880943380242432,,,,,,
14960142,,,,,,
1346936882,,,,,,
1073283389288005632,,,,,,
1297250167,,,,,,
1322191014455554048,,,,,,
1357200256618795008,,,,,,
16504074,,,,,,
158100294,,,,,,
817811639516991488,,,,,,
824357739501531136,,,,,,
268237247,,,,,,
21815663,,,,,,
318420941,,,,,,
341180420,,,,,,
2267952750,,,,,,
454336947,,,,,,
725309237862223872,,,,,,
353903334,,,,,,
2247798150,,,,,,
489749588,,,,,,
4819639768,,,,,,
1330218727,,,,,,
1481076481,,,,,,
2479224015,,,,,,
563152589,,,,,,
1317418116,,,,,,
1350924172554366979,,,,,,
23101207,,,,,,
1357917347181453312,,,,,,
721401357,,,,,,
2926114316,,,,,,
968303534822313984,,,,,,
77035084,,,,,,
85859978,,,,,,
2720749324,,,,,,
734095130,,,,,,
3257661611,,,,,,
1219432023044939776,,,,,,
998712356,,,,,,
603662056,,,,,,
4729460081,,,,,,
188565420,,,,,,
2534622463,,,,,,
165020784,,,,,,
84704052,,,,,,
4273980252,,,,,,
29256016,,,,,,
577968691,,,,,,
845271811097055234,,,,,,
470780364,,,,,,
22531935,,,,,,
59829657,,,,,,
275735174,,,,,,
559870034,,,,,,
7491592,,,,,,
23282993,,,,,,
2411078349,,,,,,
4148412316,,,,,,
73199415,,,,,,
366968661,,,,,,
341653196,,,,,,
605379442,,,,,,
28045785,,,,,,
40216513,,,,,,
925675836526776321,,,,,,
1080965055007592456,,,,,,
1032507164,,,,,,
820730609043505152,,,,,,
495401684,,,,,,
29904143,,,,,,
365563514,,,,,,
1142295084572073985,,,,,,
23522098,,,,,,
624251860,,,,,,
80212065,,,,,,
2829798301,,,,,,
1390067256080621568,,,,,,
38878429,,,,,,
2801061205,,,,,,
935335003084423168,,,,,,
622885791,,,,,,
1112914064076931072,,,,,,
384288098,,,,,,
515847342,,,,,,
3111765339,,,,,,
3419010088,,,,,,
571519594,,,,,,
935697022400602112,,,,,,
349692386,,,,,,
1223950760,,,,,,
731469980890476545,,,,,,
58340767,,,,,,
266653082,,,,,,
2853989866,,,,,,
3607702640,,,,,,
1421968442,,,,,,
297986745,,,,,,
54042169,,,,,,
577170668,,,,,,
880108852162707456,,,,,,
1380189591735517190,,,,,,
35051540,,,,,,
1074335960,,,,,,
1371923720609095686,,,,,,
1280972258,,,,,,
491697655,,,,,,
2651576688,,,,,,
1117035592565628928,,,,,,
1286102971974025217,,,,,,
2620272561,,,,,,
52516962,,,,,,
1065829609,,,,,,
1437800221375963143,,,,,,
1247541393121087495,,,,,,
892060639526395904,,,,,,
543143031,,,,,,
124878802,,,,,,
1341618252,,,,,,
727897637098135552,,,,,,
14221144,,,,,,
950848085802004480,,,,,,
16267310,,,,,,
2262304373,,,,,,
727519870590541824,,,,,,
92551736,,,,,,
3438124552,,,,,,
2749373577,,,,,,
535799622,,,,,,
1354038378640134145,,,,,,
1239698227739459584,,,,,,
196164822,,,,,,
3075929388,,,,,,
1212777267169873920,,,,,,
140253506,,,,,,
1571464364,,,,,,
37609730,,,,,,
1396338835596795904,,,,,,
1069734050301128705,,,,,,
1581712848,,,,,,
3268565808,,,,,,
786738726466707460,,,,,,
1115838887623122954,,,,,,
1498327201,,,,,,
1316013080250216453,,,,,,
957808962983755776,,,,,,
2727310657,,,,,,
2353185104,,,,,,
992390491105882112,,,,,,
1133696644422275072,,,,,,
3087811674,,,,,,
2151893489,,,,,,
904365258399244288,,,,,,
1393384383650975744,,,,,,
707364896153980928,,,,,,
371739649,,,,,,
1203817853494779904,,,,,,
1081036726758531072,,,,,,
2968424080,,,,,,
2151613567,,,,,,
951527727365988352,,,,,,
1093890667909124100,,,,,,
593891991,,,,,,
4850122813,,,,,,
872152901870911489,,,,,,
878242924567441408,,,,,,
1335043297,,,,,,
725731648017424385,,,,,,
1198351736,,,,,,
26557104,,,,,,
1042821954821087232,,,,,,
1428826266,,,,,,
2831610879,,,,,,
4681656433,,,,,,
775279674,,,,,,
596787864,,,,,,
342699819,,,,,,
378321467,,,,,,
217485938,,,,,,
967837552425119744,,,,,,
18579611,,,,,,
16811701,,,,,,
63476527,,,,,,
17442269,,,,,,
1366423551704784897,,,,,,
1070588953105969152,,,,,,
119911112,,,,,,
145878023,,,,,,
28540616,,,,,,
17050123,,,,,,
1432002021398306821,,,,,,
930479718,,,,,,
2341257349,,,,,,
587087289,,,,,,
708990479895896066,,,,,,
566196508,,,,,,
1019405015855878144,,,,,,
1275466513529671681,,,,,,
1347609010434953217,,,,,,
1419539298,,,,,,
57527830,,,,,,
24752425,,,,,,
29586080,,,,,,
1250609616192446466,,,,,,
2589728724,,,,,,
7922582,,,,,,
1124423281765797888,,,,,,
1077139237,,,,,,
199876983,,,,,,
18680879,,,,,,
380327126,,,,,,
3139690604,,,,,,
282111410,,,,,,
273727399,,,,,,
703722876,,,,,,
3357096478,,,,,,
838912397066846208,,,,,,
1437539837477748738,,,,,,
751919973497384962,,,,,,
1404491652580843525,,,,,,
1067154574278971392,,,,,,
576365948,,,,,,
31513326,,,,,,
1297575021578256388,,,,,,
1233196108211294209,,,,,,
19359977,,,,,,
745800926,,,,,,
2448257995,,,,,,
839668692866723840,,,,,,
15023001,,,,,,
30270072,,,,,,
17929195,,,,,,
385678932,,,,,,
1065257588151996422,,,,,,
1687712964,,,,,,
1345709200618389504,,,,,,
224737149,,,,,,
373940903,,,,,,
6013662,,,,,,
907302868645953537,,,,,,
1243336421164732416,,,,,,
240831038,,,,,,
290312086,,,,,,
4026420858,,,,,,
540103190,,,,,,
148618115,,,,,,
83307703,,,,,,
918318518,,,,,,
21166754,,,,,,
493604178,,,,,,
1222274097935073281,,,,,,
1254832256,,,,,,
65917423,,,,,,
15257975,,,,,,
18148460,,,,,,
168350399,,,,,,
18457918,,,,,,
165890739,,,,,,
1380663772906356737,,,,,,
554805867,,,,,,
1344041868779110400,,,,,,
373667686,,,,,,
1261311256151183362,,,,,,
1116067546778628097,,,,,,
1416035013502685184,,,,,,
24313572,,,,,,
1144704604442988544,,,,,,
222126993,,,,,,
2655180373,,,,,,
887262626,,,,,,
3131039404,,,,,,
249386982,,,,,,
4759974372,,,,,,
494732315,,,,,,
1405037853579436035,,,,,,
15049380,,,,,,
396149168,,,,,,
977021137,,,,,,
3320688247,,,,,,
880997516,,,,,,
264439847,,,,,,
1068193791511678977,,,,,,
636649732,,,,,,
14837621,,,,,,
596793900,,,,,,
4767685428,,,,,,
1407536941680279552,,,,,,
717895042602504192,,,,,,
52245251,,,,,,
2574056066,,,,,,
35476624,,,,,,
48035511,,,,,,
207677544,,,,,,
56029187,,,,,,
3306930701,,,,,,
1177657984220053506,,,,,,
165971686,,,,,,
758042170968375296,,,,,,
242492168,,,,,,
27460814,,,,,,
1231982311253708803,,,,,,
2533511951,,,,,,
3317590829,,,,,,
2416130503,,,,,,
724952267162542080,,,,,,
22491454,,,,,,
3029210380,,,,,,
2157300561,,,,,,
1053529093285785601,,,,,,
1130348139607576576,,,,,,
1232835905616011264,,,,,,
2922358250,,,,,,
1001986308343033856,,,,,,
1022679197976678400,,,,,,
2560632538,,,,,,
1317802041423646720,,,,,,
884265045479313408,,,,,,
1229474724142604288,,,,,,
486317915,,,,,,
235070820,,,,,,
755749623491244032,,,,,,
32189160,,,,,,
416468980,,,,,,
1051556700,,,,,,
1171534270168367105,,,,,,
23370368,,,,,,
1399510991885455362,,,,,,
1438462388647440386,,,,,,
214708464,,,,,,
547747984,,,,,,
366117993,,,,,,
262910171,,,,,,
1416997300199641091,,,,,,
24707528,,,,,,
521255914,,,,,,
1267810083389480963,,,,,,
165587758,,,,,,
1398595872187830274,,,,,,
1392128666998542337,,,,,,
2612807188,,,,,,
2652768953,,,,,,
292728050,,,,,,
96450418,,,,,,
2811765535,,,,,,
45010284,,,,,,
128290965,,,,,,
1088791968451313665,,,,,,
268573963,,,,,,
41089713,,,,,,
55841183,,,,,,
1419998048562909204,,,,,,
2969192164,,,,,,
1338252288,,,,,,
887732866423173125,,,,,,
39268708,,,,,,
995530035892121601,,,,,,
2694473137,,,,,,
421830937,,,,,,
1097531188338552832,,,,,,
64514213,,,,,,
67254536,,,,,,
1191423138954981382,,,,,,
244328935,,,,,,
15782904,,,,,,
147965270,,,,,,
2944338467,,,,,,
2314610138,,,,,,
948669758903173120,,,,,,
1026669691337498624,,,,,,
825749016487010304,,,,,,
951311587243110401,,,,,,
636262914,,,,,,
208540102,,,,,,
1154381238985199618,,,,,,
1253849257179824134,,,,,,
2291905512,,,,,,
68021572,,,,,,
302984766,,,,,,
4237648565,,,,,,
46919079,,,,,,
95046741,,,,,,
1373991758,,,,,,
1064324514513702912,,,,,,
223579065,,,,,,
159318355,,,,,,
1251137320289525760,,,,,,
1433805160208338945,,,,,,
421263812,,,,,,
994260608236376064,,,,,,
564657538,,,,,,
867807149279162372,,,,,,
997651678554828800,,,,,,
431193685,,,,,,
1237643051214032896,,,,,,
1548961394,,,,,,
169670184,,,,,,
1028355791143804929,,,,,,
591459578,,,,,,
1249464937,,,,,,
339433652,,,,,,
286723230,,,,,,
15371526,,,,,,
1343796672581816320,,,,,,
826573520238948353,,,,,,
1362676092516126722,,,,,,
14415745,,,,,,
233164948,,,,,,
260884922,,,,,,
233149098,,,,,,
2912385932,,,,,,
945090493641297921,,,,,,
78706973,,,,,,
15715743,,,,,,
978320740708765696,,,,,,
1205299704831119361,,,,,,
1143424329264324609,,,,,,
77247925,,,,,,
62961725,,,,,,
788187354771099652,,,,,,
1293886338312187904,,,,,,
18719308,,,,,,
15480029,,,,,,
248980568,,,,,,
2184015885,,,,,,
4396636233,,,,,,
1340517896854904832,,,,,,
790676320388845568,,,,,,
557844674,,,,,,
29651460,,,,,,
1856200458,,,,,,
46556129,,,,,,
1040503837,,,,,,
1368619130,,,,,,
1390148574546219009,,,,,,
403857659,,,,,,
35692915,,,,,,
4490072542,,,,,,
1281041511782768646,,,,,,
1229490959941017600,,,,,,
242910254,,,,,,
455786903,,,,,,
1166086297754263552,,,,,,
3024400694,,,,,,
21986256,,,,,,
750513752,,,,,,
1100740076844302341,,,,,,
30268206,,,,,,
48415266,,,,,,
484406001,,,,,,
719181966436933632,,,,,,
28462473,,,,,,
2768042960,,,,,,
287303720,,,,,,
1201999184817094656,,,,,,
1306136273782935553,,,,,,
65208984,,,,,,
395569923,,,,,,
80442315,,,,,,
460413702,,,,,,
209845048,,,,,,
365473506,,,,,,
22446684,,,,,,
28116153,,,,,,
241651997,,,,,,
947487287855558656,,,,,,
1442495023694553093,,,,,,
1304886376572375041,,,,,,
63826204,,,,,,
1326220290700029952,,,,,,
800141669295222784,,,,,,
468732172,,,,,,
602854345,,,,,,
198636992,,,,,,
1150773939284652032,,,,,,
896509288889430017,,,,,,
