Id,Source Comm Interaction Count,Target Comm Interaction Count,Label,timeset,twittername,first name,last name,political affiliation,influence,betweenness_centrality,communityid,out_degree_centrality,in_degree_centrality,polygon
546450813,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1426726511583932416,0.0,,,,,,,,0.0038770000000000002,836.067226,1.0,0.000335,0.0,1
51196387,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2327876304,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
207779152,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
58627467,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
811341486,0.0,,,,,,,,0.0038770000000000002,873.2773869999999,1.0,0.000223,0.0,1
15881912,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
587315178,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1280138012769345539,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
160217904,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
850124612549705728,0.0,,,,,,,,0.0038770000000000002,3715.852676,1.0,0.000335,0.0,1
1231546415651971072,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
218953601,0.0,,,,,,,,0.0038770000000000002,873.2773869999999,1.0,0.000223,0.0,1
1696849597,0.0,,,,,,,,0.0038770000000000002,22650.057794,1.0,0.001005,0.0,1
36422158,1.0,,,,,,,,0.0038770000000000002,5276.871172,2.0,0.000223,0.0,1
1381363018060161034,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1444575052872159234,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1403018971079643142,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2842108210,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
4230168979,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
3484951036,0.0,,,,,,,,0.0038770000000000002,2276.727552,1.0,0.00044699999999999997,0.0,1
18776647,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
14975580,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
868664184,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
928260986,0.0,,,,,,,,0.0038770000000000002,122.068698,1.0,0.000223,0.0,1
352797710,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1022624791,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
29222237,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1225141644414025728,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1154882171515088898,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1252868601465323522,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1029020739133997056,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
754042156277493760,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
3374295154,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
814514799879081984,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
973876826564161541,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2398636999,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
785546413274914816,0.0,,,,,,,,0.0038770000000000002,205.397708,1.0,0.000223,0.0,1
1292903672083488768,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1257339689603825664,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1030579315203878912,0.0,,,,,,,,0.0038770000000000002,61.626248,1.0,0.000223,0.0,1
742419990,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2909908526,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.000223,0.0,1
942364199644160000,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
955808933104443393,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
718593782166458368,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2945175660,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1254018918261198850,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1133040497864466432,0.0,,,,,,,,0.0038770000000000002,2073.734707,1.0,0.00044699999999999997,0.0,1
818532975906275328,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1976161178,1.0,,,,,,,,0.0038770000000000002,4864.415014,1.0,0.000223,0.0,1
1333696806782267402,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
35826823,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1100152284737085440,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1288632991074394112,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
720467439,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1339638313637036039,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.000223,0.0,1
223606459,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1205246685569540097,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
26294216,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1373270760081522689,0.0,,,,,,,,0.0038770000000000002,747.687321,1.0,0.000223,0.0,1
104036460,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1429889184366534662,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1883503086,0.0,,,,,,,,0.0038770000000000002,747.687321,1.0,0.000223,0.0,1
985938313784807425,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
331365026,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
549739378,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1441477945567047680,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
127409121,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
185588713,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
42957913,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1196088434,0.0,,,,,,,,0.0038770000000000002,350.31059,1.0,0.000223,0.0,1
1348675178318893056,1.0,,,,,,,,0.0038770000000000002,22845.130735,1.0,0.00044699999999999997,0.0,1
1344052376,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
3496787132,0.0,,,,,,,,0.0038770000000000002,213.91504500000002,1.0,0.000223,0.0,1
1133870300,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1424542423913570307,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
842902386217693184,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
250756508,0.0,,,,,,,,0.0038770000000000002,1012.1717859999999,1.0,0.000335,0.0,1
1053294163,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1143342270399373313,0.0,0.0,,,MSidhuLiberal,Maninder,Sidhu,Liberal,0.023259000000000002,53678.203516,1.0,0.00011200000000000001,0.002457,6
1332842920781770753,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1251989186862866433,1.0,,,,,,,,0.0038770000000000002,14017.642847,2.0,0.000223,0.0,1
728304522662043648,1.0,,,,,,,,0.0038770000000000002,1736.667536,2.0,0.000223,0.0,1
3004162563,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1209229842,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1031340716,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
404874684,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
419972588,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
896617911921594370,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
861416960164286466,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1405315000227532804,0.0,,,,,,,,0.0038770000000000002,2332.2833370000003,1.0,0.000223,0.0,1
1445131045595189254,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1016699198794854401,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2841398177,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
403770456,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2810162272,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
872468909588447232,0.0,,,,,,,,0.0038770000000000002,325.183994,1.0,0.000223,0.0,1
246426805,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
190745837,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
66268665,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1240786129126936577,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
337948461,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
20172701,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
24006570,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
58806829,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
368407265,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
738099751585996801,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
275002349,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
328857109,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1279646890561138688,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
42284724,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1157339214343757831,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
398063433,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1381116951901114368,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1601312785,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
194189860,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1238510179718742024,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
377985720,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
3450239837,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
855077821248667649,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1195188781147709440,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1103976807651520512,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
324026168,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
456361587,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
3050965025,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1004022175,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1017187925182869504,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2778394856,0.0,,,,,,,,0.0038770000000000002,307.42407099999997,1.0,0.000223,0.0,1
632082816,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1063416206,0.0,,,,,,,,0.0038770000000000002,1161.7352449999998,1.0,0.000335,0.0,1
78951426,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
761967143881670656,0.0,,,,,,,,0.0038770000000000002,610.938398,1.0,0.000223,0.0,1
1009587431060852736,0.0,,,,,,,,0.0038770000000000002,2915.713795,1.0,0.00044699999999999997,0.0,1
1148016840389480448,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
978425917805481985,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
914207588979544065,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
220133118,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1357341014910898178,0.0,,,,,,,,0.0038770000000000002,2603.835519,1.0,0.000335,0.0,1
1356320875952427008,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1419615337,0.0,,,,,,,,0.0038770000000000002,6540.6745280000005,1.0,0.000558,0.0,1
1172180845853122560,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
985570002131550208,0.0,,,,,,,,0.0038770000000000002,5442.530461,1.0,0.00044699999999999997,0.0,1
377716444,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
936066809966616579,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
581336996,0.0,,,,,,,,0.0038770000000000002,610.938398,1.0,0.000223,0.0,1
184164307,0.0,,,,,,,,0.0038770000000000002,1751.3849870000001,1.0,0.000335,0.0,1
19478009,1.0,,,,,,,,0.0038770000000000002,8464.767319,2.0,0.000335,0.0,1
3395462782,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1349603492,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2696499924,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
25924647,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
15193285,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1053063936172421120,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
409615650,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1099487883658899456,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1229490959941017600,1.0,,,,,,,,0.0038770000000000002,5276.075132999999,2.0,0.000223,0.0,1
624681580,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
190203516,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
548833557,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.000223,0.0,1
2174544164,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
244337006,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
491784592,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
491473893,0.0,,,,,,,,0.0038770000000000002,287.61168399999997,1.0,0.000223,0.0,1
74133153,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
17543130,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
14200800,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2364543156,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
719596779663138816,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
33034609,0.0,,,,,,,,0.0038770000000000002,1622.4042220000001,1.0,0.000223,0.0,1
1048950719636590592,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
79590137,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1170690932,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1296479854100127744,0.0,,,,,,,,0.0038770000000000002,223.590887,1.0,0.000335,0.0,1
1945704210,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1299517391240671233,1.0,,,,,,,,0.0038770000000000002,36189.065583999996,1.0,0.000335,0.0,1
1483413924,1.0,,,,,,,,0.0038770000000000002,762.474647,1.0,0.000335,0.0,1
3214605233,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2982747256,0.0,,,,,,,,0.0038770000000000002,34.208622,1.0,0.000223,0.0,1
19513062,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
14411084,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
143296074,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1074411735065481216,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
475531158,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
25127782,0.0,2.0,,,HedyFry,Hedy,Fry,Liberal,0.098852,1420781.896899,1.0,0.000335,0.017089,6
1113159183946452993,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
805101587374936068,0.0,,,,,,,,0.0038770000000000002,798.3448400000001,1.0,0.000223,0.0,1
19567149,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1079132387605266432,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2547479355,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1553568678,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1267164088599076864,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
728415025619034112,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
4827935894,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1069665257243713541,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
27842406,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
236492761,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1117606113535516672,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1425560065319313418,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
3219675469,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1017182682,0.0,,,,,,,,0.0038770000000000002,568.751805,1.0,0.000223,0.0,1
1441492423260065795,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
14260960,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
346299251,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1084390676,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
848215760,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
361299964,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
30247200,1.0,,,,,,,,0.0038770000000000002,11003.424869,3.0,0.000223,0.0,1
1430701123514556426,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
964952442,0.0,,,,,,,,0.0038770000000000002,1040.624718,1.0,0.00044699999999999997,0.0,1
1047279571719127040,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
275210802,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
188162948,0.0,,,,,,,,0.0038770000000000002,99.267791,1.0,0.000335,0.0,1
1654195111,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
132763075,0.0,,,,SorayaMartinezF,Soraya,Martinez Ferrada,Liberal,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,6
1646334073,0.0,2.0,,,AHousefather,Anthony,Housefather,Liberal,0.081758,755861.3110529999,1.0,0.00011200000000000001,0.013962,6
1045696911544594432,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
953444662404055041,0.0,,,,,,,,0.0038770000000000002,606.977729,1.0,0.000335,0.0,1
339752726,0.0,0.0,,,PascaleStOnge_,Pascale,St-Onge,Liberal,0.013834,53061.637472,1.0,0.00044699999999999997,0.0018989999999999999,6
18872226,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1148735122092568577,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.000223,0.0,1
1183628382,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1123395231792209922,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.000223,0.0,1
1149886351,0.0,,,,,,,,0.0038770000000000002,83.829188,1.0,0.000223,0.0,1
910688550076796928,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1243888276123025423,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
24272959,0.0,,,,,,,,0.0038770000000000002,658.689438,1.0,0.000223,0.0,1
810611350309310464,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
987742428,0.0,,,,,,,,0.0038770000000000002,1021.1299769999999,1.0,0.000335,0.0,1
636649732,1.0,,,,,,,,0.0038770000000000002,17503.121451,1.0,0.000335,0.0,1
314032410,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1161773396,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.000223,0.0,1
1490829685,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
38584709,0.0,,,,,,,,0.0038770000000000002,329.888549,1.0,0.000223,0.0,1
1445084795998982150,0.0,,,,,,,,0.0038770000000000002,355.839373,1.0,0.000223,0.0,1
1238612328087576576,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
17818646,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1187143366921850883,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
723258780163547137,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2695759657,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
770492281,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1067055181605437440,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
732743912,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
243755326,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
907666595396407296,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
896144748330831872,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1341379382347255809,0.0,,,,,,,,0.0038770000000000002,342.649596,1.0,0.000223,0.0,1
443804372,0.0,,,,,,,,0.0038770000000000002,1021.1299769999999,1.0,0.000335,0.0,1
744957869754245120,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
39582722,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
31272178,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
910717382879977472,0.0,,,,,,,,0.0038770000000000002,780.525255,1.0,0.00044699999999999997,0.0,1
552119609,1.0,,,,,,,,0.0038770000000000002,13503.313182,1.0,0.000335,0.0,1
34705278,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
3047441154,0.0,,,,,,,,0.0038770000000000002,940.117423,1.0,0.000335,0.0,1
309932421,0.0,,,,,,,,0.0038770000000000002,2897.2086670000003,1.0,0.00044699999999999997,0.0,1
318550526,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1214207026609278978,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1434746856953765888,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
1293961079182094336,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
16700548,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
2321364325,0.0,,,,,,,,0.0038770000000000002,2938.857672,1.0,0.00044699999999999997,0.0,1
4168242695,0.0,,,,,,,,0.0038770000000000002,404.286785,1.0,0.000335,0.0,1
717522108612534273,0.0,,,,,,,,0.0038770000000000002,0.0,1.0,0.00011200000000000001,0.0,1
