,0
327533387,0.0
972851747294273537,0.0
259986634,0.0
35672684,0.0
1316178719342379008,0.0
399050603,0.0
181327270,0.0
1269990092,0.0
721172734038777856,0.0
104037382,0.0
522269341,0.0
565113681,0.0
23382370,0.0
190451105,0.0
1404213189387046919,0.0
2688936277,0.0
272056816,0.0
357139615,0.0
16840274,0.0
2953004677,0.0
1439018845218361345,0.0
401738614,0.0
582828847,0.0
284131433,0.0
1066847336050147329,0.0
892064864,0.0
86425142,0.0
1210346707,0.0
541177087,0.0
598641595,0.0
768217681,0.0
479088229,0.0
1164339799,0.0
3578717895,0.0
129863114,0.0
1173429508034220032,0.0
195049872,0.0
1187132490684784642,0.0
160681232,0.0
16279532,299.0
2358613812,0.0
155098578,0.0
2821322901,0.0
301781766,0.0
4719872722,0.0
4966041,0.0
356406495,0.0
17389318,0.0
111106446,0.0
4787630420,0.0
2874749056,0.0
105490406,0.0
622800082,0.0
394245906,0.0
17721863,0.0
216469057,0.0
134876261,0.0
1342125115383939073,1246.4166666666665
280064371,0.0
215423949,0.0
261772246,266.58333333333337
733455468,0.0
1032849138,0.0
1014015888,0.0
290683608,0.0
1106253079983390721,0.0
54034509,0.0
71444847,0.0
792139214,0.0
2377760095,0.0
227101581,0.0
1439240496921161733,0.0
161552398,0.0
982359026410209280,0.0
66446686,0.0
776856139,0.0
2305376845,0.0
455900881,0.0
2530008414,299.5
917184736501657600,0.0
1222668550080475136,0.0
131317072,0.0
139712323,0.0
831073214,0.0
750460751240888324,0.0
562762571,0.0
1342848846,0.0
156487702,0.0
190516402,0.0
280223998,0.0
172889446,0.0
956294047966081025,0.0
25371142,0.0
298558514,0.0
132191779,0.0
16213179,0.0
947989309239545857,0.0
746307966,0.0
72950055,0.0
1543396879,0.0
768392971,0.0
1383459804962639884,0.0
1090055713462865925,0.0
552741734,0.0
1440532151582134272,0.0
242506295,0.0
799272060,0.0
1353619250838183938,0.0
1518121218,0.0
1135278580689190912,0.0
1297264439662608384,0.0
89319056,0.0
996200380013916160,0.0
1288862425861836801,0.0
271136094,0.0
998328097,0.0
568429780,0.0
1426965765744439300,0.0
583364739,0.0
4104867797,82.0
4834905915,0.0
190410219,0.0
525719842,0.0
763991641,0.0
4329149122,0.0
257179344,0.0
2363048184,0.0
838440724408516608,0.0
2375671734,0.0
1109136672917209091,0.0
273262205,0.0
110475311,0.0
29829354,0.0
1417147821472501764,0.0
765177124730929152,0.0
2854830300,0.0
262305830,0.0
1352699133379883008,0.0
23713344,0.0
4835935229,0.0
257530658,0.0
1165944978,0.0
583543380,0.0
585989171,0.0
2323834254,0.0
236490334,0.0
1319082870498091008,0.0
375766773,0.0
1053324714427465728,0.0
1076825961688125441,0.0
229289841,0.0
300211451,0.0
1917216540,0.0
1310206245631078400,0.0
228354250,0.0
891422779,0.0
3234862179,0.0
1078434428,0.0
948418445187715072,0.0
307572043,0.0
864457447062351873,0.0
922605476424048640,0.0
2828630539,0.0
912006790493212672,0.0
152012918,0.0
506816322,0.0
1364969404132446218,0.0
2191882972,0.0
2439166100,0.0
105372011,0.0
252905412,0.0
2397249467,0.0
282149727,0.0
747064303,0.0
803381983,164.0
1398407226,0.0
38625077,0.0
3163148070,0.0
567138931,0.0
339273624,0.0
17688080,0.0
838084501553221634,0.0
1334535386559746048,0.0
776246636,0.0
450075824,0.0
1209617399739080704,0.0
1442911147456282624,0.0
1307948858010267648,0.0
398455202,0.0
63606251,0.0
1295041264220540929,0.0
938449472715026433,0.0
494259870,0.0
1426726511583932416,0.0
291336460,0.0
2978651261,0.0
1636677512,0.0
3237987454,0.0
722527003,0.0
378860765,0.0
1696849597,0.0
3145959239,0.0
1706203484,0.0
154311944,0.0
2339733614,0.0
1035959701,0.0
32659679,0.0
3093802429,0.0
72095672,0.0
27068599,0.0
206220968,0.0
21665234,0.0
265419095,0.0
285771480,0.0
751323004081143808,0.0
492468946,0.0
1362830506077786118,0.0
1063494232126689280,0.0
3948995117,0.0
1252621477674921985,0.0
1294756234374111236,0.0
896523848,0.0
2181094165,0.0
896874095106826240,0.0
229570590,0.0
1211653933875089408,0.0
1440664285210767367,0.0
1401765171601850373,0.0
1326481061296082945,0.0
1349200706037805057,0.0
276093811,0.0
797430894,0.0
1428915745933742082,0.0
768306276,0.0
1738057094,0.0
121477706,0.0
94045996,0.0
1241360253960237057,0.0
532739227,0.0
2403281177,0.0
240364410,0.0
1268197814,0.0
506618878,0.0
1337859846385889283,0.0
873256308660719617,0.0
1426123212220424193,0.0
12220452,0.0
832055013467889664,0.0
259067553,0.0
161748431,0.0
142889852,0.0
1372521854632611843,0.0
303922812,0.0
3433719760,0.0
213469437,0.0
1113612686783283200,0.0
2382402638,0.0
2995187879,0.0
3290638083,0.0
80034004,0.0
1325446172,0.0
1437734637531504644,0.0
2986879348,0.0
1012178620209606656,0.0
1426651135582998531,0.0
437853191,0.0
361881477,0.0
630583335,0.0
1287451187860639744,0.0
718235089562419201,0.0
3015024748,0.0
313250205,0.0
817873908779073536,0.0
109567991,0.0
1402679875631190017,0.0
1325684365,0.0
2398652172,0.0
16450356,0.0
3082900265,0.0
1058174548837888000,0.0
1131717785648807937,0.0
329810452,0.0
195684533,0.0
1100840274136363009,0.0
2275886439,0.0
588746667,0.0
1312209568047431680,0.0
141667494,0.0
95982820,0.0
183734792,0.0
2218170768,0.0
939043270549577728,0.0
1045428236392517632,0.0
335361064,0.0
53154833,0.0
2253103676,0.0
160482775,0.0
375844065,0.0
40458169,0.0
3865577362,0.0
751852736,0.0
2897430250,0.0
3305902695,0.0
22224381,0.0
475302173,0.0
4890216305,0.0
38262290,0.0
612528061,0.0
842803114931634176,0.0
585844501,0.0
914440993574932481,0.0
136778379,0.0
1238214998838697984,0.0
914192046080053248,0.0
861231222,0.0
2742743778,0.0
3095525964,0.0
126492506,0.0
242457955,0.0
2309240850,0.0
3310729620,0.0
795661911790649346,0.0
269485361,0.0
1335235893339312129,0.0
22048506,0.0
1349608584896794624,0.0
281832187,0.0
440195646,0.0
51471628,0.0
47943715,0.0
447434075,0.0
563410368,0.0
1293035801778049029,0.0
1250176138867027970,0.0
1334216352740085761,0.0
927885722,0.0
1031479589959356416,0.0
1370760711182413825,0.0
1430152342435991556,0.0
1372147744559804420,0.0
1418298699399241737,0.0
1019968606459842565,0.0
59096084,0.0
1340659408532103171,0.0
1394725224885653505,0.0
1368517630735290370,0.0
1050930813888589825,0.0
169524689,0.0
18379358,0.0
24516826,0.0
25127782,671.8333333333333
621249680,0.0
1006186075390439424,0.0
1511621388,0.0
1730897000,0.0
32713778,0.0
258000605,0.0
438492113,0.0
216990477,0.0
228529107,0.0
930793742,0.0
19540359,0.0
17204460,0.0
1417651057,0.0
2729662451,0.0
1366985553112014851,0.0
730064899863273472,0.0
2230228135,0.0
38880420,0.0
534720794,0.0
855955369830395904,0.0
1290220297,0.0
958883575734067200,0.0
246948963,0.0
473377694,0.0
2547255943,0.0
834935510321680385,0.0
952815679,0.0
2573832608,0.0
70565108,0.0
46534889,0.0
2329404853,0.0
288445186,0.0
930566954519207936,0.0
1096878973567418368,0.0
632355011,0.0
48928700,0.0
26063935,0.0
2382985722,0.0
992059891,0.0
1338269324,0.0
1368577273171902467,0.0
129513578,0.0
802034597567598593,0.0
29731179,0.0
1011288663043395584,0.0
273107148,0.0
863841,0.0
2263235551,0.0
34542041,0.0
961307945358315520,0.0
285622334,0.0
154690587,0.0
1387143248465047554,0.0
1635955628,0.0
293880381,0.0
329279939,0.0
806662692404502528,0.0
1308561614866714631,0.0
1881086226,0.0
361551024,0.0
466566898,0.0
621164749,0.0
25484552,0.0
1568361462,0.0
1198417127637569537,0.0
28395319,0.0
931318257553833985,0.0
2844085461,0.0
993940874,0.0
270088915,0.0
820386153845157889,0.0
1045742416714715136,0.0
19969078,0.0
142039570,0.0
33090743,0.0
18641853,0.0
971180676,0.0
1102344307,0.0
1179737909500489729,0.0
1314978645635629056,0.0
729719337993506816,0.0
447637089,0.0
1373611190,0.0
202884906,0.0
1319308147165638656,0.0
2688244771,0.0
545727034,0.0
23381262,0.0
3302079706,0.0
950990576551260160,0.0
1260958038694883328,0.0
1121568275085844480,0.0
1265825837900849154,0.0
1328047475647782912,0.0
25289829,0.0
1118193171064745985,0.0
2310571382,0.0
50530930,0.0
17668656,0.0
2370679706,0.0
221631493,0.0
709304733,0.0
1091414403562401792,0.0
2880418546,0.0
1055935247567781890,0.0
3750904576,0.0
4252578735,0.0
3020138827,0.0
930146052019167232,0.0
843912870,0.0
308726840,0.0
56704801,0.0
1117616102442455041,0.0
15208518,0.0
381642280,0.0
2734340015,0.0
17568019,0.0
38514854,0.0
15579178,0.0
4376648537,0.0
58187075,0.0
1083738940199317504,0.0
1022319903338987520,0.0
4292519659,0.0
2719864680,0.0
1108409631334793216,0.0
1272199776952446976,0.0
494683709,0.0
56556395,0.0
19590930,0.0
2465413693,0.0
2474878388,0.0
24990450,0.0
4874214045,0.0
115967076,0.0
3313678069,0.0
12034642,0.0
2784043980,0.0
3342264135,0.0
1443664767013502976,0.0
184847738,0.0
196607761,0.0
491606159,0.0
16130709,0.0
17931988,0.0
316283083,0.0
176897435,0.0
73273499,0.0
25710602,0.0
752608976,0.0
808010543298650112,0.0
760492161884446720,0.0
3025416359,0.0
94226922,0.0
2595351727,0.0
4091664921,0.0
71413673,0.0
1143229947932229632,0.0
2857721650,0.0
2531031282,0.0
199314998,0.0
2985897154,0.0
854088184191479809,0.0
1260614810355544065,0.0
787478328089468928,0.0
219845452,0.0
414473726,0.0
634365138,0.0
113072731,0.0
957087589382737920,0.0
1166065776438272004,0.0
120115370,0.0
378623066,0.0
733289617,0.0
1080003638,0.0
1425531663178780681,0.0
1662392328,0.0
46198219,0.0
98134071,0.0
1131206711296045058,0.0
772015567,0.0
2801151640,0.0
240942162,0.0
254051612,0.0
1389705366871621632,0.0
730746963054997504,0.0
285804058,0.0
790573393,0.0
4890417724,0.0
566822128,0.0
2307595789,0.0
902627303913611268,0.0
969202095252561920,0.0
1280657278409093121,0.0
2970837568,0.0
151192794,0.0
291878014,0.0
266779150,0.0
2608355011,0.0
1260145160253509632,0.0
784654056,0.0
182812107,0.0
550951761,0.0
924390522600468485,0.0
1205921326139088899,0.0
708648466927509504,0.0
352278772,0.0
442436822,0.0
245243074,0.0
1087828196966481921,0.0
412597196,0.0
554522397,0.0
2646453578,0.0
2174765248,0.0
62320200,0.0
1371405733418373122,0.0
26730171,0.0
376391827,0.0
261944831,0.0
135340459,0.0
2240007445,0.0
1078364808,0.0
2456365379,0.0
494626844,0.0
437991980,0.0
1011023348,0.0
184049121,0.0
1309334948847943681,0.0
2410344827,0.0
1435677654699675654,0.0
1306303710931439617,0.0
955937460202168321,0.0
521630301,0.0
1016018605907906560,0.0
1044738781171961856,0.0
78627903,0.0
1103082890030604288,0.0
98449349,0.0
2462229606,0.0
195389487,0.0
1234994980076187649,0.0
2750128888,0.0
3242282429,0.0
316824802,0.0
1155088283916836864,0.0
4760139313,0.0
394638583,0.0
25040040,0.0
728646305946304512,0.0
996081618,0.0
2254171724,0.0
1167568401927147520,0.0
1141126539213340672,0.0
275249156,0.0
1722999380,833.8333333333334
2973604683,0.0
1539304093,0.0
272617171,0.0
913107346158694400,0.0
965309176627920896,0.0
3115495914,0.0
755880643737767936,0.0
470727008,0.0
28467156,0.0
3008712379,0.0
1264940646,0.0
1253764531526021120,0.0
3095034954,0.0
2934914460,0.0
712279386976681985,0.0
752482551944585216,0.0
738780132639440896,0.0
737359208945844224,0.0
875128766116360192,0.0
58846111,0.0
485107834,0.0
122053347,0.0
1028312435818749952,0.0
2547997213,0.0
823686137306812417,0.0
1437010028,0.0
1105714115065139203,0.0
4088649502,0.0
88696744,0.0
274662393,0.0
961134787,0.0
1070070236500516864,0.0
1173375464,0.0
1159411999706451968,0.0
1437745884159102988,0.0
1177467015583301633,0.0
1278662030325510144,0.0
1176685970340532224,0.0
1167622160220733440,0.0
1169174808887623680,0.0
1184752030801203200,0.0
1139058361477951494,0.0
1067196222119628809,0.0
1169271231926767627,0.0
105712176,0.0
1184000832506753024,0.0
1178739479160348677,0.0
1169307285006348288,0.0
1175642770024697856,0.0
810349699316072448,0.0
1178561952626274305,0.0
1178287557357883392,0.0
1194099673423851520,0.0
2601225888,0.0
1189752232335462400,0.0
1194626706956439558,0.0
1167997092163227651,0.0
104733801,0.0
889421222613626880,0.0
884746422364418048,0.0
1169244348648587264,0.0
3170559853,0.0
1166991105495195654,0.0
1339815329195704322,0.0
1164786873429970944,0.0
1176343584187940864,0.0
939968588512870400,0.0
1173596152266018816,0.0
1139298009303269376,0.0
47880403,0.0
1166056317657604096,0.0
1248509210268061698,0.0
741945158741041152,0.0
1286688760025948160,0.0
1180868127359291392,0.0
1169260861317206017,0.0
1048648400240070657,0.0
1205929963917991936,0.0
400259548,0.0
29345832,0.0
1344346266772320257,0.0
184682609,0.0
1178019071821877250,0.0
1286836203938025472,0.0
3201120029,0.0
52627475,0.0
3111670868,0.0
1084602051504435201,0.0
2792188731,0.0
40216315,0.0
3152431393,0.0
1185949888787308544,0.0
1167358020508147712,0.0
1239205382444085248,0.0
1977535040,0.0
1249391634527199233,0.0
1288872281301635072,0.0
1293197752919183360,0.0
845692915,0.0
1263488873054625792,0.0
1175447873325953029,0.0
803782018576293888,0.0
1314477644356829184,0.0
1163482558438375426,0.0
1367128056972779522,0.0
1167649354183663619,0.0
1169500847488659456,0.0
1294307575085715456,0.0
1165843165225484288,0.0
1175288710180421632,0.0
1437350036388466695,0.0
1138804578697195520,0.0
1146963493444313088,0.0
1277704050969063425,0.0
1169274023777169408,0.0
316571998,0.0
1224139531177185281,0.0
788902922113327104,0.0
572239210,0.0
877779441841184769,0.0
1434546559685849088,0.0
1298690161308557312,0.0
1290861566758277120,0.0
1164159672082763777,0.0
1162611768545251328,0.0
2609539418,0.0
702694600,0.0
1259620456241364993,0.0
13964152,0.0
471601797,0.0
2329908066,0.0
4776306661,0.0
1295516603430273024,0.0
1136373742303494146,0.0
1283961213471338496,0.0
1257653790250950657,0.0
1174385412258836485,0.0
287205364,0.0
19632886,0.0
1415811563563388937,0.0
2823158378,0.0
760249397103828992,0.0
1258501542933483520,0.0
755230154696208384,0.0
3375064758,72.0
1426738406827114505,0.0
409687240,0.0
4506773713,0.0
759765322782150656,0.0
1255915694186795012,0.0
245095599,0.0
3242988211,0.0
1206048666370236416,0.0
2185520736,0.0
807818269319000064,0.0
1180302456,0.0
746411866436448256,0.0
51075355,0.0
1181269652871270400,0.0
974244434417156097,0.0
433344236,0.0
964958988,0.0
534242717,0.0
831946211707994112,0.0
1059007058823983104,0.0
3225808022,0.0
1263829639786450945,0.0
912306642406006784,0.0
1171997934,0.0
746383081779662848,0.0
856534103004516353,0.0
1176525567895769088,0.0
273657076,0.0
1438136202645884928,0.0
893859626,0.0
1231693228937752578,0.0
275593518,0.0
2562100524,0.0
566700755,0.0
365035637,0.0
137492367,0.0
254370449,0.0
1026442571352948736,0.0
160710998,0.0
1384768345577168896,0.0
1548449911,0.0
602771526,0.0
71113375,0.0
1245316480046116864,0.0
1893898999,0.0
754675862792962048,0.0
427814660,0.0
1379954132203765768,0.0
112516813,0.0
797630214545219584,0.0
1151320679020498944,0.0
818660875259277313,0.0
2790128122,0.0
1190717897393479682,0.0
2300630916,0.0
1012346016241078274,0.0
2565419262,0.0
980543041541873664,0.0
3788262254,0.0
1324786872913113090,0.0
736222567455989761,0.0
1291475830980435968,0.0
1382620663,0.0
1183161327033954304,0.0
1325818722259505152,0.0
3959605152,0.0
508231178,0.0
1321960739461058564,0.0
82256872,0.0
810501263251140612,0.0
720083863830069249,0.0
1137745951517339648,0.0
21795995,0.0
720630116330504193,0.0
1311277489,0.0
835420152,0.0
1533980137,0.0
788747576598069248,0.0
775020774063116288,0.0
1245885872488222720,0.0
209794571,0.0
1354056541780004864,0.0
81731359,0.0
223066873,0.0
883431808611889153,0.0
1179456300591173632,0.0
77395889,0.0
313633589,0.0
937077194865725440,0.0
1081375274472591361,0.0
783852654086664192,0.0
16278177,0.0
1928383550,0.0
1546707727,0.0
933728959191121920,0.0
977293315,0.0
194365549,0.0
4172127673,0.0
2149533336,0.0
1180846213,0.0
1232112759795404800,0.0
1308211090334113793,0.0
1257769442278289408,0.0
1258160396713811968,0.0
261022418,0.0
834120692228554752,0.0
3246325157,0.0
1222611101105500160,0.0
1335433670019059712,0.0
2555308646,0.0
411088142,0.0
3008716164,0.0
1309199463190274049,0.0
1386821444,0.0
84191159,0.0
249025789,0.0
618429904,0.0
26613832,0.0
1339359361353846784,0.0
233210108,0.0
1290390627218108416,0.0
1227302519061135360,0.0
1072715886,0.0
1368535075969712133,0.0
1425939253456949252,0.0
1427113908217815041,0.0
2282503537,0.0
1269643480537509888,0.0
1873749758,0.0
244811497,0.0
927687867232550913,0.0
913090676304306176,0.0
1437025620911804421,0.0
268528986,0.0
2199011678,0.0
21541402,0.0
2192354906,0.0
300313868,0.0
319425480,0.0
388467011,0.0
286257186,0.0
97506376,0.0
962464629296254977,0.0
1001483776352911361,0.0
920307650402775041,0.0
1368781872130445313,0.0
558812434,0.0
3113225173,0.0
2948595247,0.0
94876439,0.0
1262949148887781380,0.0
3033796116,0.0
1126916444178898944,0.0
855368659,0.0
31067324,0.0
114374812,0.0
231979866,0.0
1264258256131592192,0.0
1225480089380347904,0.0
25668131,0.0
2250650358,0.0
1079877193495277568,0.0
1429502438520901633,0.0
27315111,0.0
985033201,0.0
1088471606639222784,0.0
1075681226,0.0
2462297426,0.0
2255130686,0.0
281715248,0.0
294650131,0.0
24839123,0.0
1055801324,0.0
3745599797,0.0
1060711269634846720,0.0
65544087,0.0
930099576186351616,0.0
227435918,0.0
852332765735395328,0.0
1242131169304621057,0.0
2774966905,0.0
1568191994,0.0
724083079971659776,0.0
1132172420,0.0
2803595858,0.0
2979044764,0.0
1434567543948300290,0.0
1533143322,0.0
973491119433572352,0.0
340691869,0.0
814944553492828160,0.0
23993399,0.0
25610686,0.0
975460565484122112,0.0
325997865,0.0
2911660443,0.0
1163919250278371328,0.0
24558868,0.0
1172345379125260288,0.0
1291069648574832640,0.0
2845747685,0.0
457789280,0.0
575768903,0.0
351048894,0.0
747315625,0.0
1432545138119675905,0.0
49110594,0.0
1186090989313822720,0.0
536591461,0.0
15810950,0.0
1629524390,0.0
1268686766439006215,0.0
954224146174558208,0.0
2408040639,0.0
635040003,0.0
951698105010864128,0.0
2717607468,0.0
80908590,0.0
17911258,0.0
286467935,0.0
4490028554,0.0
23364610,0.0
581532895,0.0
171283230,0.0
47080348,0.0
499190879,0.0
129395750,41.0
1686740173,14.0
834030391434551296,0.0
2178299731,0.0
2422634642,0.0
407729904,0.0
320292649,0.0
3182332453,0.0
125364117,0.0
270570153,0.0
1098813054,0.0
1354793292312031237,0.0
1392927838001459201,0.0
363390709,0.0
1427015461351342080,0.0
586214528,0.0
3484990872,0.0
1080742203633262592,0.0
2149496034,0.0
1957864790,0.0
1171742672614113282,0.0
19846665,0.0
1287540478087331841,0.0
854913133,0.0
64543474,0.0
263684321,0.0
1207923347440439297,0.0
1076693917091811329,0.0
1396728175,0.0
428291553,0.0
1350110390,0.0
56943124,0.0
1412938678243000324,0.0
446793917,0.0
1008987247616512000,0.0
774623961300676608,0.0
272110718,0.0
272685848,0.0
1086661705831235589,0.0
2773339268,0.0
187387276,0.0
136326712,0.0
1288221158223962112,0.0
1199547523,0.0
1119509417249001472,0.0
1066860162152050688,0.0
1181567074084122624,0.0
1160080845421649920,0.0
1291785601373466624,0.0
746410204216987648,0.0
967171996667834370,0.0
1032922624890994689,0.0
1439109011857543170,0.0
205499635,0.0
204792190,0.0
2620124197,0.0
1384365976922181637,0.0
1195642922495959040,0.0
260073003,0.0
1149274476,0.0
111324544,0.0
24171225,0.0
141761094,0.0
1029363907272617990,0.0
2267754914,0.0
2878468045,0.0
1285762150741323776,0.0
23619201,0.0
1622278086,0.0
2820234879,0.0
704031546060234753,0.0
24571654,0.0
2942980610,0.0
18774566,0.0
3181880412,0.0
2806685818,0.0
1214156187509252104,0.0
941075214,0.0
582914397,0.0
2399974861,0.0
309031930,0.0
3949264752,0.0
2655986288,0.0
38891477,0.0
1391714455390670851,0.0
17513118,0.0
1441020558691475456,0.0
37539428,0.0
28436401,0.0
128712259,0.0
1189873607771611136,0.0
314719703,0.0
623331613,0.0
22209185,0.0
14538949,0.0
1267421646908010497,0.0
497272136,0.0
1310143759418642433,0.0
2450642227,0.0
24440210,0.0
3018841938,0.0
474555379,0.0
16168622,0.0
972622381633204224,0.0
388532629,0.0
1577145798,0.0
262476027,0.0
82981715,0.0
358542158,0.0
711685128548917248,0.0
709623799465938944,0.0
286732775,0.0
215000105,0.0
1111398383606886401,0.0
4387256297,0.0
750868797079318528,0.0
1297243077791191041,0.0
2550233168,0.0
1021190073788772352,0.0
551445862,0.0
1288514327213944834,0.0
1018856492,0.0
275941910,0.0
1440807098036547586,0.0
1395223470133301251,0.0
990014969423933441,0.0
1239638979214966786,0.0
787278997189197824,0.0
1440841402477277194,0.0
1390143847,0.0
606379478,0.0
244397229,0.0
1019972864114556928,0.0
132215007,0.0
3306022386,0.0
276212175,0.0
1149736385475207169,0.0
1342201592,0.0
757420913704865793,0.0
1421933782094000130,0.0
1123361209615638530,0.0
838855015917838337,0.0
956190631793082368,0.0
1357838111204642818,0.0
1250810239055728640,0.0
1311376696340287493,0.0
1014990617624170497,0.0
713552876,0.0
930345066,0.0
1426700561622224898,0.0
733002668,0.0
1257477954134827008,0.0
410776133,0.0
941891820,0.0
21772402,0.0
3150800516,0.0
1023600478079221761,0.0
796878813967720448,0.0
4258680387,0.0
1071816421833756672,0.0
1053438516,0.0
2281488937,0.0
2267803812,0.0
1064928865,0.0
1581508248,0.0
1430338907779084288,0.0
1068479286892523520,0.0
1433867054168387590,0.0
1355376334831140866,0.0
2606210149,0.0
1077924007792406529,0.0
1332478258831495169,0.0
762076476,0.0
1231044484261019648,0.0
1304598424705212418,0.0
739487196793720833,0.0
558099385,0.0
1560830034,0.0
259056948,0.0
1332444101258719236,0.0
881275595807653888,0.0
799437474242117632,0.0
912693462163644416,0.0
422851842,0.0
41133274,0.0
612933385,0.0
433814795,0.0
938552716686708736,0.0
1437115306716143616,0.0
4497993159,0.0
973775034471690241,0.0
1703331764,0.0
1373262840098918402,0.0
1372384676,0.0
4785461485,0.0
2409623228,0.0
976990019687628800,0.0
1265791415851692032,0.0
1224720670745157633,0.0
2822230418,0.0
15366685,0.0
1408262420640960512,0.0
3177514746,0.0
1721201982,0.0
879286239022596097,0.0
3394898979,0.0
16207873,0.0
797767143601438720,0.0
631220413,0.0
1034988752,0.0
1066526801394978817,0.0
1353105998102241280,0.0
447291705,0.0
591613560,0.0
3358671,0.0
1406220117638266880,0.0
450289619,0.0
2233495160,0.0
272626019,0.0
1283450720759373824,0.0
291362474,0.0
37609340,0.0
79251430,0.0
964829521,0.0
4601817074,0.0
1183492837,0.0
742467081627705344,0.0
1385555295976534018,0.0
963149508,0.0
885107676488794118,0.0
1093140187486539777,0.0
3170860365,0.0
1433169643229810690,0.0
1204196842885582855,0.0
3415010409,0.0
706627984652791808,0.0
248866864,0.0
268902392,0.0
456230147,0.0
1201312430665674754,0.0
1258556980639268866,0.0
1343247090298859522,0.0
1324754108499156992,0.0
449128142,0.0
35604983,0.0
992586953618059264,0.0
276176046,0.0
27825414,0.0
994750021395345408,0.0
1283934079,0.0
4508225173,0.0
1396580769531785217,0.0
1110322581821771776,0.0
2733595406,0.0
265791778,0.0
3393044358,0.0
70051356,0.0
322778126,0.0
15069354,0.0
1306985674160115712,0.0
1278253171,0.0
154888106,0.0
2238104048,0.0
1371383501518372867,0.0
764896957,0.0
771016003,0.0
935159113,0.0
266200528,0.0
173527712,0.0
2299396851,0.0
29288656,0.0
1312577459649302536,0.0
995840418,0.0
1232176513887305728,0.0
176207343,0.0
839946872835866624,0.0
1033145664232816643,0.0
247149745,0.0
560274468,0.0
49060401,0.0
940310938061742080,0.0
22875032,0.0
831004618721103872,0.0
587939062,0.0
1274711087246606337,0.0
1304562578438451203,0.0
1383547956842795011,0.0
1322977203345305615,0.0
818698799967125504,0.0
621531197,0.0
1297363304722182144,0.0
106457836,0.0
1324754312636125184,0.0
490039266,0.0
1357077418998026240,0.0
36267711,0.0
4888600459,0.0
4865675339,0.0
290747434,0.0
2375818352,0.0
3071709259,0.0
1381462485853597697,0.0
353823918,0.0
234868050,0.0
1411312771728171011,0.0
979151092691894272,0.0
564156066,0.0
707390421232537601,0.0
324555383,0.0
1438306391316439041,0.0
1927751587,0.0
269363685,0.0
1021022461,0.0
1153730053693419522,0.0
1420057729838817281,0.0
31525585,0.0
1104590774,0.0
2404243057,0.0
237281828,0.0
3431896257,0.0
321752222,0.0
1177651431207297025,0.0
1324897017836040194,0.0
976461323599888384,0.0
1334744198147317762,0.0
844595853042036737,0.0
989247521259249664,0.0
1328626455752953856,0.0
696245922951331840,0.0
2228911879,0.0
770511326,0.0
3180619280,0.0
268385171,0.0
592073660,0.0
3245369048,0.0
1406305345870340098,0.0
717421242186338305,0.0
1569355644,0.0
66112820,0.0
1177540693,0.0
1325109716700307456,0.0
19144321,0.0
121644639,0.0
1551295896,0.0
1295513736002908160,0.0
1852239302,0.0
1360276757232910336,0.0
195486693,0.0
2909602393,0.0
2292642554,0.0
1621530985,0.0
795412933631062016,0.0
907646706895937536,0.0
2450691698,0.0
57722218,0.0
172004509,0.0
1368299923,0.0
169155813,0.0
169153552,0.0
302189804,0.0
168348837,0.0
1194975731106881541,0.0
718040551,0.0
422202374,0.0
940783233851117568,0.0
44463782,0.0
1314666986878595072,0.0
9843732,0.0
728594002606428161,0.0
1363064558,0.0
783260952,0.0
165822983,0.0
825060240383172609,0.0
2409256718,0.0
1375777328,0.0
4391379601,0.0
2915954031,0.0
1182673243095871493,0.0
243709627,0.0
538182808,0.0
38100599,0.0
787728000041254916,0.0
317112039,0.0
590567184,0.0
970733855266107392,0.0
1222782505,0.0
991070605,0.0
1299403161564741633,0.0
4504267216,0.0
36722950,0.0
264900604,0.0
601485507,0.0
1006745179,0.0
83610054,0.0
3011246728,0.0
1425887444893933577,0.0
961562418,0.0
1319298517,0.0
903591973604470784,0.0
1094251128966078464,0.0
388998313,0.0
4671277700,0.0
72194859,0.0
35338880,0.0
1136286891421110272,0.0
16842709,0.0
271684761,0.0
1084856644687679496,0.0
1232012341983600643,0.0
1012443284,0.0
408865245,0.0
23855969,0.0
31165384,0.0
1432730983296643073,0.0
932487503386312705,0.0
1079849101401804800,0.0
25205874,0.0
3530226858,0.0
1708848488,0.0
274784830,0.0
1167308850,0.0
812126160947728385,0.0
739905309012037632,0.0
550066018,0.0
3254800978,0.0
2214878977,0.0
2616423588,0.0
991728727846473728,0.0
84401415,0.0
86405875,0.0
135000298,0.0
2334292102,0.0
104525511,0.0
46401192,0.0
325913360,0.0
30176508,0.0
23321628,0.0
604092867,0.0
1439047013690232832,0.0
929808596,0.0
98045874,0.0
1962787141,0.0
1339327325578678272,0.0
265108749,0.0
1223647519491665924,0.0
511101681,0.0
904803206433169408,0.0
1026225299057389569,0.0
274712800,0.0
1438537659455000576,0.0
1688586446,0.0
1313477162,0.0
967218847,0.0
739149720,364.0
837896886,0.0
1894762183,0.0
1293272027122610179,0.0
1018130243805110272,0.0
1159560116657709056,0.0
1321948290661838848,0.0
897157166,0.0
3025820980,0.0
1883901072,0.0
380681593,0.0
985723108719054849,0.0
1101246138739539969,0.0
1434304146035912704,0.0
2998532843,0.0
1051191909874569216,0.0
1317212216354082816,0.0
242827267,0.0
1306274561135181824,0.0
1384140731770544131,0.0
174341402,0.0
1329460132967821314,0.0
342820532,0.0
1239635457656356865,0.0
