Id,betweenness_centrality
3745599797,94.0561090489579
1475711286,0.0
28462473,0.0
292524345,0.0
1403018971079643142,0.0
1008882334517653507,0.0
2699710783,0.0
774623961300676608,0.0
1607257484,0.0
814892216703389697,0.0
29839691,0.0
991728727846473728,0.0
1312209568047431680,0.0
252636557,3273.1673476726305
30626128,796.8925860546012
930386257,0.0
399184212,0.0
1008888246640762880,1654.1889180489438
1378739842264207367,0.0
44208473,0.0
582914397,0.0
1138479456,80892.8522046042
817207955930001409,0.0
603011131,0.0
26071396,0.0
298222364,0.0
2561429863,436.2695024952885
975016297,0.0
446268135,0.0
24440210,0.0
28250478,0.0
62961725,0.0
244650352,9964.474795371256
33034609,1622.4042218814488
1399791038730997768,0.0
15257975,4176.847031305802
1390148574546219009,0.0
1345709200618389504,0.0
632082816,0.0
1293035801778049029,0.0
327394273,0.0
1411312771728171011,0.0
2748289416,0.0
122130825,75470.93774500431
3257078154,0.0
2727104911,0.0
102491634,0.0
2822230418,0.0
1304846484249161729,0.0
1427768108614291465,0.0
39977710,0.0
1299879120332095489,0.0
313250205,59809.868455713244
2502119838,0.0
55841183,0.0
2573832608,0.0
995840418,0.0
825060844845281281,0.0
1222668550080475136,959.9432958519042
1629524390,0.0
144036263,0.0
2887544220,0.0
279748443,7325.037092196626
581833131,47573.228418144274
1162145379011518465,0.0
788902922113327104,0.0
22303151,66744.95253476065
4676368926,0.0
154915250,2296.419015765064
1079849101401804800,0.0
3226423732,0.0
2801095093,168429.2388921676
1190717897393479682,0.0
855478711,0.0
3368587707,0.0
22630846,0.0
476484031,0.0
1324786872913113090,22443.489005399108
17823761,1516333.9078111213
374624709,0.0
208540102,0.0
2923254216,0.0
2289086672,0.0
823593100908040193,0.0
24728011,0.0
887262626,0.0
454283726,0.0
80728527,29236.93916035095
1354056541780004864,1135.6991614685787
358355410,0.0
145510868,0.0
934213656664870912,0.0
34542041,0.0
20713947,0.0
4490072542,17799.99595388048
540487077,0.0
18108896,85545.24869295613
976879301302857729,0.0
1265350869391781888,0.0
1384919856768856064,0.0
79121813,0.0
700191209,0.0
758987571699470336,0.0
1232000051095965697,0.0
2240074220,0.0
900993517,0.0
1405971529217740812,0.0
65917423,0.0
1303032382052851713,0.0
1109141736972939264,0.0
415126004,0.0
1156724767820529664,0.0
1269254845615095810,0.0
67637756,0.0
1029020739133997056,0.0
3353907712,0.0
4393812736,0.0
2942980610,16971.83992187447
1351325172184264704,0.0
75126870,0.0
814289414,0.0
183734792,0.0
1361500715659755520,0.0
245502476,0.0
17912334,0.0
540103190,184861.84581957804
1348410322667843589,0.0
823933874551959552,19534.39849725371
603869730,0.0
1034798285389737984,39290.27394065862
1313477162,0.0
1144704604442988544,16902.96278605431
19567149,0.0
66621998,0.0
1643827760,0.0
39637553,0.0
1369587692460253184,3685.1029891835055
382489139,0.0
3303821876,0.0
702190134,0.0
17076793,0.0
279679549,79374.41873485247
188240446,21599.384508742387
790827583,0.0
1434341584670273544,0.0
918318518,0.0
3298660936,0.0
1121623072815992833,0.0
4148412316,0.0
1235284286468542464,0.0
768217681,78.55042667513736
3254800978,0.0
1355980761443217415,0.0
1546707727,39581.03817025352
1408262420640960512,23859.650991538372
3381891677,0.0
359087790,0.0
98767459,0.0
2812908133,0.0
3305902695,0.0
1249464937,0.0
56578667,0.0
3136229996,89.20027744577496
465916525,0.0
937077194865725440,0.0
217485938,0.0
18469492,0.0
1154882171515088898,0.0
788130042882715649,0.0
29823611,0.0
2340639356,0.0
1433247289330577408,0.0
219566719,0.0
1229474724142604288,0.0
831394436,0.0
471601797,0.0
725309237862223872,0.0
2786190433,0.0
602083976,0.0
279237257,0.0
136778379,517.6741615334579
835061048533082113,0.0
741945158741041152,1441.7012634996086
1329357303598829568,0.0
294539923,0.0
897094186213588992,0.0
870459348094517249,0.0
593891991,0.0
1248842158553141250,11814.344347400978
130634396,0.0
17355421,0.0
1013526907969724416,0.0
173527712,0.0
1409204814534299649,0.0
1338816625,3154.490161324684
1229230225549971456,0.0
270570153,64318.591965943975
233149098,0.0
91443885,0.0
33936046,0.0
242798024,0.0
1353490104195624970,0.0
3242988211,15085.024367320466
159109812,0.0
43963061,0.0
3400323767,42020.72371531779
1421197632173707268,343.53678164175585
168350399,0.0
836569810691575810,0.0
2955358696,0.0
14176966,0.0
411088142,763.8181356096962
1436320286958309377,0.0
986026786319421440,0.0
104525511,0.0
2327876304,0.0
2275260536,0.0
1184231486075092992,5521.860556983848
2696499924,0.0
231871190,6530.136380805532
1319082870498091008,11106.678083817254
571740889,0.0
488067802,0.0
2237879003,0.0
700994268,0.0
1368619130,0.0
938449472715026433,0.0
1447502440820002819,137.3275601963313
765742924625801217,0.0
1214936644077457413,0.0
1517785830,0.0
747111097476521984,317.8610040738003
1071951545212723200,0.0
249221867,97614.67548050846
1346122272009048064,0.0
2823836399,0.0
1304119333036027904,0.0
24990450,595854.8354761672
562179539,0.0
3098295646,124928.41747635564
85349109,0.0
19632886,0.0
467030775,0.0
2863551224,81445.50064978408
1300624324206817280,3944.1207028569315
1306985674160115712,0.0
1425939253456949252,108287.81229683667
106812159,0.0
1852773120,0.0
2510607106,0.0
301781766,0.0
18158343,4675.114474775593
281121545,270.94084558336624
206017291,0.0
955157569894404096,101497.73965602108
800221790354030592,0.0
5968662,0.0
268292892,297.3989073856126
511299034,0.0
171283230,0.0
83153695,0.0
2334292102,0.0
100684583,0.0
3082900265,0.0
3187036970,0.0
1258556980639268866,0.0
382210860,0.0
1661182770,42532.335934687195
63476527,0.0
1422563611696844806,0.0
38735327,0.0
4568748862,40337.76104780428
169614697,0.0
25121600,0.0
1135929275272634369,0.0
962073414,0.0
1196233544,8102.445209352298
857850670057050112,0.0
1092244447184719873,0.0
562762571,77.42434099763666
219845452,0.0
994260608236376064,0.0
90723150,0.0
1316178719342379008,0.0
1399544098260979717,0.0
932975444,0.0
374560910,0.0
1428826266,0.0
33002327,0.0
44962648,0.0
1138774873,0.0
3258511,0.0
1406365981329346565,0.0
1077846842,0.0
159960549,0.0
238803088,0.0
2329908066,0.0
266048357,273870.9888214511
2332742508,154392.88094984283
1250609616192446466,0.0
2351183016,445870.71929871244
3568294035,0.0
127849332,0.0
48079678,0.0
1423385158263132168,0.0
1533980137,670.8146662090511
13964152,0.0
2251159700,0.0
1373016955,45602.10752691562
142889852,0.0
1411387510282985473,0.0
766759351973404672,0.0
1386140085058367489,0.0
1181408285121011712,0.0
3328103300,0.0
792395212136017920,0.0
1259613060236541954,0.0
1375846488031432705,0.0
224600898,146176.64157774646
756913038,11960.243253285584
604050321,0.0
1321948290661838848,0.0
1388801354244702209,0.0
479171478,0.0
1009629964998709248,0.0
822810047025659904,0.0
1976161178,4864.415013921701
1720325022,0.0
776959799871303681,0.0
241177509,902.0731205191544
1553568678,0.0
1030168238011731968,0.0
114374812,0.0
217895850,0.0
32691118,0.0
1226687437281406979,0.0
404149170,0.0
261788602,15167.016557248578
592073660,0.0
893202244077854721,0.0
11408322,505.08859408805995
327533387,1217.4350708503666
26186692,0.0
602854345,0.0
2193429451,0.0
3045200844,0.0
1132367214944899072,0.0
386274254,0.0
858003778905153536,0.0
1169410448594071552,0.0
17622465,0.0
14422995,0.0
624251860,0.0
204792190,0.0
261772246,94914.33326800937
2903125497,0.0
24986447,0.0
1278712277345034240,0.0
186909520,0.0
1069093860,0.0
843485673420013569,0.0
1932563430,0.0
1415442622135603206,0.0
2432750568,0.0
602903529,0.0
239096810,0.0
17929195,0.0
880913594531139584,0.0
1334193881093726209,0.0
4168160241,512.3151595220071
1214396742,0.0
1372521854632611843,68.71215143436984
34182134,0.0
15782904,0.0
842803114931634176,0.0
1106771831837675521,55.71880618548901
1080465239538229248,0.0
64099329,0.0
844452866,0.0
1349204554785591296,0.0
221631493,0.0
1445773757478359044,0.0
4026045455,299426.05102358764
169153552,0.0
896874095106826240,0.0
1434672280441921538,0.0
4218682163,0.0
382864620,0.0
68670486,0.0
366968661,0.0
930731941,0.0
1040503837,0.0
984004551937314816,0.0
768559569891012608,0.0
599158278,0.0
22565926,62120.73444921419
25924647,0.0
2455282524,0.0
1239698227739459584,0.0
3193936051,53136.715632121406
1099109729308008448,0.0
1429976728894574594,0.0
855541065444667397,0.0
775279674,0.0
161797179,0.0
15012924,0.0
1016344074,0.0
1184486462,0.0
3975895221,0.0
1386817530308747264,0.0
14079041,3091532.811630026
407049282,0.0
1214940329427771392,0.0
97506376,0.0
26498121,0.0
11211852,0.0
3418657870,0.0
270429709,0.0
518689876,0.0
1704999097,0.0
378623066,0.0
1048648400240070657,4930.361143548371
1151231204923977729,0.0
892064864,3270.1678132076804
3234862179,11978.547634440783
21435492,0.0
1134331250842451969,0.0
390239334,0.0
312759403,70.5229528211154
1483945802,0.0
291878014,0.0
797430894,1017.477050007798
465605743,305.35467889501564
1547244656,0.0
343626865,0.0
169524689,335.2835079618558
3289453684,0.0
425710711,247387.37126736718
3033796116,0.0
1371795451217907714,0.0
1171742672614113282,13806.00878085829
272110718,12240.28652180248
1184610187442823169,0.0
897284489075974144,0.0
1275556749555240960,0.0
1132172420,0.0
571282565,0.0
1228018552428466176,0.0
42271645,0.0
824281652423753728,0.0
1391765775594180612,0.0
35476624,0.0
632355011,0.0
1237230446,0.0
47279641,0.0
1364261390614106113,0.0
21795995,828.3582489976254
172004509,206564.60417235046
1325249450793701376,0.0
564257648,0.0
114268227,5271.790421115474
22859291,0.0
1185294078256254977,0.0
18076838,0.0
2230228135,2638.1897020438428
25040040,116688.9447880673
279499945,0.0
958059691,0.0
370136239,0.0
361551024,0.0
286467935,775.8796706526981
481481910,4885.045582104506
1434746856953765888,0.0
760257132675600386,1968.1813035371072
21632185,0.0
252073146,0.0
351048894,2062.1233777341245
1013259609291673600,0.0
3431896257,906.6309839755926
1068918623778017282,0.0
15193285,0.0
334950457,0.0
409687240,0.0
259986634,7061.513605807931
1212150302788345857,416.1308834734251
1216332119330283521,0.0
3676427473,0.0
30010915,0.0
380327126,0.0
60637549,0.0
498423001,0.0
356406495,0.0
1167062654436937731,0.0
109778147,0.0
95982820,68.71215143436984
145757413,0.0
1025381606,0.0
1263095479996493824,0.0
787774368566816768,0.0
892060639526395904,0.0
743129088,8966.454761882138
4718581971,0.0
1163554169548095488,0.0
1426738406827114505,0.0
840470152391016448,0.0
1925354744,0.0
1286836203938025472,511.89386015856536
1262949148887781380,0.0
525178111,0.0
1095915337906864128,0.0
1293510025680478208,65401.93012676467
61822213,0.0
27825414,0.0
426054919,0.0
16504074,0.0
294737163,0.0
3029210380,0.0
1411098126245679104,0.0
768069259100622848,0.0
91201741,0.0
956294047966081025,0.0
260265236,0.0
19557595,1099.8507279996563
17716504,0.0
1300619672916824065,9247.556414663255
1300174465758826501,0.0
720139702125199360,0.0
555848992,0.0
1435257575482740741,0.0
959616290,0.0
38081828,0.0
446272806,2071.859280687472
371447080,0.0
325997865,0.0
971857794826567680,61259.72124629087
1416535505454338050,345813.0
2450642227,0.0
2262160692,5515.618168527236
1046476783636234240,0.0
38713575,0.0
1043500174247641088,0.0
2586301754,205.32837486997013
870881503,0.0
1023170244766883840,23431.276985385346
1179831200476794880,0.0
2353730881,0.0
15275330,0.0
764190205133717504,2052.3417102824324
90680886,61766.18460889944
67278150,0.0
27497799,0.0
17569096,0.0
1044416975068258305,0.0
56129549,0.0
725731648017424385,0.0
820499790,0.0
807818269319000064,15085.024367320466
256775505,51363.82453356756
237720914,0.0
1404491652580843525,0.0
969744550955749383,0.0
332031063,0.0
2735613917,3762.3076832622523
1005474360168075265,0.0
8820062,0.0
1121808544377053185,10440.471870881509
369284450,0.0
172889446,0.0
1441448795921952768,0.0
74787035,0.0
1328923279332159488,0.0
776246636,0.0
1349608584896794624,204.95243028335082
216438127,0.0
608540016,0.0
4729460081,0.0
1358953654204723202,0.0
1022319903338987520,9634.330013964061
1080965055007592456,0.0
4306179448,0.0
1190371499800174593,0.0
493737345,0.0
123588122,0.0
1166717268975333376,237404.1756809081
216469057,1.9182359629474501
167499145,0.0
2783925642,0.0
58627467,0.0
1607554447,0.0
1397914379044089856,0.0
1129358038652071937,0.0
125736340,0.0
9606552,0.0
14790212,0.0
1118262685,0.0
354964895,0.0
1171423453444038656,0.0
1197389912821116929,54746.62861707585
181327270,0.0
1347654502787076096,30436.666503908516
324703658,0.0
765177124730929152,0.0
872490603497480192,0.0
3303970222,632.6363598574214
1302625101075156994,0.0
1445084795998982150,355.83937324522947
2258425273,0.0
1144380742119632897,0.0
604018110,0.0
260543935,0.0
2254247360,0.0
975491119734763522,0.0
264345029,0.0
88036806,0.0
935335003084423168,0.0
25371142,0.0
914192046080053248,0.0
792139214,7011.53809117106
161748431,0.0
1362286033,0.0
21665234,3085.8521291869947
1180868127359291392,1441.7012634996086
1118193171064745985,94141.56421295463
1307814874999742464,1417.4002488929495
343627226,0.0
4610971101,0.0
17954186,20863.315151835384
1270789336116670467,0.0
940479862938198016,0.0
1280972258,0.0
1382749548578234370,0.0
1882871270,819.1129568200327
322508230,0.0
1220006182166786048,0.0
2194707954,0.0
30865662,0.0
3314718199,0.0
29545977,44599.266203869745
552261115,417.44557879796633
1223647519491665924,0.0
1097176821622284289,3659.794510758605
1414394706855931905,0.0
838196271571591168,0.0
1249884071750238210,0.0
19846665,0.0
97588746,0.0
263984652,0.0
742650306635276288,0.0
1560811022,0.0
320919057,0.0
38262290,0.0
2752659114,65731.49751145803
1511003670,0.0
752886578834386946,0.0
273683993,58410.9995807166
122525211,0.0
924390522600468485,47.54697327353472
2192354906,8912.796980396079
256218654,0.0
2502596130,0.0
132191779,654.0548158614425
874599972,0.0
992491782,0.0
2296124966,0.0
9917992,0.0
20796969,0.0
57759275,0.0
1393083174742204416,0.0
242619951,297.57979133252957
67254536,0.0
111695410,0.0
566744627,0.0
1274711087246606337,0.0
2557859383,1132691.6300603193
480908856,0.0
1097694473952342022,0.0
524785211,136872.40307874346
1618990652,0.0
82679357,159557.15400927336
901618905076174848,0.0
23713344,0.0
187305568,157.54198961351543
1089918530,0.0
48518723,0.0
263163489,0.0
1113612686783283200,18.386596493420118
16397147,6610.41124179358
1242152485,0.0
750868797079318528,3309.868069462949
958204773282533376,0.0
2655180373,0.0
976990019687628800,0.0
393713239,0.0
1194794785762004993,0.0
763991641,269.3675335610996
2938869339,0.0
7312992,0.0
973185782142918656,0.0
14177893,0.0
964276467143122944,0.0
1274006014019481600,0.0
1002002024,0.0
10388412,0.0
1731401322,0.0
107886768,2913.746263185837
1066931820,0.0
104372498,0.0
414275183,0.0
756255749047803905,619.1582546017903
2404243057,0.0
2450691698,0.0
1271509161717706760,6113.28238063221
1354038378640134145,0.0
885737117745164288,0.0
3300693633,0.0
1380436431995162626,0.0
844292741077061632,3944.1207028569315
930146052019167232,10336.785388951588
1325684365,63.87106477634479
68966030,36859.27233805051
1098418046002253824,0.0
1298953062502014976,0.0
2430047892,0.0
1387143248465047554,41147.48692411521
1426427769723015170,0.0
2291668635,0.0
718395037,0.0
967218847,0.0
564156066,0.0
63805091,0.0
965028316460797953,0.0
879291181,1039.0096585637696
843912870,1572.3775069432825
2765280935,0.0
566196508,0.0
291362474,573.6893539245787
811341486,873.2773869814064
118429360,0.0
1333030975681536000,0.0
15881912,0.0
1012692323669405696,0.0
248911548,0.0
3245708989,0.0
220518078,0.0
176207343,230207.72902544952
1048057538,0.0
2608355011,0.0
47781573,0.0
2546554567,0.0
726839398373838848,8725.953557689127
434655132,0.0
977645375543705602,0.0
998370119561695232,0.0
845318650877890560,2604.373219208321
1442911147456282624,0.0
271073165,118099.93683058045
252139226,0.0
952509391,139.55339907609456
1219923578,0.0
332027615,0.0
2439108320,0.0
1478599632,0.0
703436516,0.0
2504595173,0.0
1012178620209606656,0.0
1281660648,0.0
1026468656195227649,0.0
21108458,0.0
1090706330845831168,0.0
342972141,0.0
1149736385475207169,11625.907971036459
855368659,0.0
978655715345670144,0.0
246667561,0.0
156487702,1610.9695248652708
21426717,0.0
26040618,0.0
1321960739461058564,0.0
1248509210268061698,0.0
932140800,0.0
1170727963802951680,489.8318181537305
2829326083,0.0
2414991108,0.0
17389318,2438.9940851378974
860444010812514304,0.0
78403337,0.0
2720749324,0.0
2248922893,0.0
2409256718,0.0
590567184,0.0
15619857,0.0
1945704210,0.0
731469980890476545,0.0
456997166,0.0
865300797130764288,0.0
42702616,62546.452887572326
494311195,0.0
1090055713462865925,60837.337423939345
1344017972436770817,0.0
4088649502,0.0
66852639,0.0
2382985722,0.0
2167166754,8553.729889839924
269948707,0.0
215766820,0.0
1077139237,0.0
309932421,2897.208666867063
1099811037975642112,0.0
242063148,0.0
1333823591381676035,1615.5853617411299
18519855,0.0
754042156277493760,0.0
2358613812,0.0
2432292664,0.0
940720002696663046,0.0
85808955,0.0
63772479,0.0
876479489500487681,36721.9832052626
124475202,0.0
139712323,3451.443165412568
46556129,0.0
1008987247616512000,55649.60311951188
271505228,0.0
2437928781,22948.186775185986
1441060687,0.0
2959447888,0.0
1144203889949831169,0.0
94885717,0.0
746411866436448256,11060.44620788008
854065048683204615,0.0
578590553,2599.4481817371393
3303200602,0.0
1263128428909223936,0.0
896411018,6997.836982537697
195486693,0.0
1216033469316390912,0.0
460592390,0.0
1514706787,0.0
27842406,0.0
2719864680,0.0
2807682921,2989.2780619994237
1090368754456891393,0.0
823317383838253056,0.0
1272195427828297728,0.0
19893907,3944.1207028569315
40654708,6474.55172671579
1199298527710416896,0.0
2694371191,0.0
15964024,0.0
261729940,0.0
727212809948401664,0.0
1030546808743841794,0.0
775182554173407232,0.0
186980225,699.5449459161198
1373493122,0.0
2300630916,1581.6885147226237
766392155258679296,582.6879175624157
1182947209,0.0
14260108,0.0
169277762,0.0
40163215,0.0
377591697,0.0
26269587,0.0
875128766116360192,536.3350095566897
1438670371427917832,0.0
1342498920811921408,5590.4440872330015
818223001,0.0
17536922,0.0
138418077,0.0
1016018605907906560,0.0
820386153845157889,0.0
1010377752195805184,0.0
238467770,0.0
42252577,0.0
1363381777377599488,0.0
1670649775,7038.6720000226605
1287165872,0.0
1279885961841819649,129098.1597985424
1334205408110551042,0.0
576605854,0.0
987136895162384384,0.0
1202669441000996864,0.0
72095672,885.8965488323307
40458169,0.0
1116360718687690758,423396.39796072675
1235721448066408448,0.0
1053529093285785601,0.0
1239567083404292097,0.0
3625686975,0.0
490039266,0.0
829731473443975170,0.0
430839747,0.0
224723351,0.0
51184630,3285.553690995277
2784661153,0.0
1075681226,7283.017868227644
3151794084,0.0
820826373916921856,1588.1019239431819
17799117,0.0
16422863,56969.07842532898
1154227430535491584,0.0
74753016,0.0
1209442605190328321,0.0
372638581,0.0
1182292603040960512,2074.8516067406745
236492761,0.0
2673432539,51566.15570687894
3290159069,0.0
1187132490684784642,143.4094706895225
2767149023,0.0
56029187,10101.78258945216
21632994,0.0
165812196,19168.935955352234
2477862566,0.0
249386982,0.0
1275453229166260226,0.0
1577145798,0.0
824319315327483904,0.0
1201151072733138945,0.0
34953198,526.422612547826
1268728504964825088,0.0
975519759105060864,19820.15423485823
2729662451,0.0
1098366530591457281,0.0
506618878,0.0
1369937910,0.0
1001287095472873473,0.0
174544891,2692.63315532051
1011936943247101952,0.0
810501263251140612,3566.622662458652
1172014145274671104,0.0
24418305,0.0
1227417563837194240,0.0
854874115,0.0
1270383308,0.0
1662392328,0.0
22501387,1548.2774387529635
454336947,0.0
61888526,0.0
618429904,0.0
553998680,0.0
704798725747531776,192220.87032278135
35051540,0.0
50319022,0.0
587733016,0.0
2712360985,0.0
119461917,0.0
477550622,0.0
12933152,0.0
2253903906,0.0
1172199939243425792,0.0
15702055,0.0
1216745611199905793,0.0
2861825981,0.0
781360901228298240,583.4522040308735
879752218051842049,0.0
1364400174,0.0
3063207985,0.0
244242483,2237.089596473459
27543057,0.0
994750021395345408,0.0
828306494156181505,0.0
1325519307359490048,0.0
2407372861,0.0
470727008,0.0
1385555295976534018,9433.909965037405
323950660,0.0
463433398,0.0
22116705,0.0
26613832,0.0
4396636233,0.0
2785990732,0.0
15128653,0.0
1177540693,0.0
541399126,0.0
1205929963917991936,0.0
18733144,0.0
1354793292312031237,0.0
3449275407,0.0
420812893,0.0
92256613,0.0
52516962,0.0
207703739,0.0
57661541,0.0
363390709,0.0
15497575,0.0
1072715886,8801.599106567748
1181567074084122624,2512.403893180051
1957288050,289576.10780337686
1278253171,95078.48484433378
836229236,0.0
705023369339662336,3721.4742772950995
861231222,0.0
22730871,0.0
3096516728,0.0
209721468,0.0
1419489038747070467,0.0
37787774,638.72042011465
2800244863,0.0
1972656259,28150.908475479075
1377425540,0.0
1066847336050147329,294175.0443010528
803608603349422080,0.0
281811081,0.0
35835586,9127.12879320596
3305969806,0.0
998463632,0.0
2873956499,0.0
19853321,6232.599208878993
582342806,0.0
293050523,0.0
1420057729838817281,0.0
58494323,0.0
154690587,0.0
1374005511495028737,0.0
1194310568200548352,0.0
245954929,53926.29564899542
633313449,0.0
352136903,0.0
1292480797660909569,263.4423571933851
1384768345577168896,0.0
509679793,0.0
2764314803,0.0
339433652,0.0
546527413,20157.861968719717
1516443830,0.0
1324869774271188994,0.0
1403372126304866305,0.0
2935385802,0.0
1074149416699719681,0.0
1289558439052496901,2604.2052849681754
1446200720668168194,0.0
45226179,0.0
244635844,0.0
14538949,1449558.9898715816
570693830,0.0
1164786873429970944,1441.7012634996086
38885578,0.0
316283083,556.6328160319914
543634389,0.0
47880403,1441.7012634996086
22485207,0.0
1733400792,0.0
3691095076,0.0
24516826,335.2835079618558
256071899,0.0
84334815,0.0
1320493045394116611,143.2826666705671
66334416,0.0
2369738982,0.0
45848808,472954.9959290425
1162219997977960449,315721.7912394106
14817520,0.0
18192626,0.0
16158419,1304.39365324066
352278772,0.0
965478102594863104,60014.06834978535
746410204216987648,0.0
423368954,0.0
1405315000227532804,2332.2833371789425
267966719,0.0
1343335615971155968,0.0
36722950,0.0
1021190073788772352,0.0
2452510988,0.0
1245378985883828225,0.0
1206958907836583936,0.0
129849617,0.0
1881086226,0.0
1058174548837888000,151.34480736069926
2468436247,0.0
21420314,0.0
51075355,15085.024367320466
1325831870349774853,0.0
1704892705,0.0
18536738,0.0
611244326,0.0
17111337,0.0
870258986,0.0
1240213307908390912,0.0
2422659372,0.0
298558514,258.215897694453
16750895,0.0
1232471924145577985,0.0
21305650,0.0
578640179,57093.124018655275
26089782,0.0
39614857,0.0
1166556757600157696,812.3260036832621
1430260512688902150,0.0
2506299709,1686.0193822956473
207657278,46072.36612487904
735561897479536640,0.0
835869142288850944,0.0
22927681,0.0
140253506,0.0
247511435,0.0
1861048644,0.0
371939653,0.0
728594002606428161,22095.479758485977
3219675469,0.0
1425866189780160514,33266.81916778605
34855249,0.0
3344587091,0.0
804025676626067459,0.0
1367507714998472711,0.0
3357096478,0.0
63150427,0.0
1706203484,4979.860656223363
2356511802,0.0
425318753,0.0
438492113,1055.6364904501065
2356255075,0.0
83712358,5262.025693291213
1621530985,0.0
105372011,18173.38568248846
1016486686958739457,0.0
118937966,0.0
2651576688,0.0
2975160689,11891.963613971557
579377522,137560.41686987775
10475892,0.0
1416101066580627464,0.0
2427741792,0.0
1366985553112014851,7434.371769466087
3310729620,179777.796921602
92821882,117924.6158386346
485544916,105.57398423553221
1287451187860639744,0.0
363862398,0.0
1360276757232910336,0.0
956437581331181568,0.0
3379976578,150.3100733050321
1070001735454875648,0.0
1326220290700029952,0.0
62314888,0.0
1295513736002908160,0.0
111106446,0.0
763840064631689216,0.0
2218170768,117.23428081387276
2591357336,0.0
1368299923,622.8002885013357
748620770037874688,0.0
562452889,0.0
627726748,0.0
501963166,0.0
66820511,0.0
3257047456,80422.51732610268
26421933,0.0
1333233108947251201,0.0
913107346158694400,0.0
1021427335051038721,0.0
871189841186357248,0.0
2523781549,0.0
1363561650624733184,0.0
322591151,0.0
1420482733135040522,0.0
2539706393,0.0
301144504,0.0
29891001,11884.300346195929
1381435843492085760,467670.89048597834
158095776,488224.89203335793
1382336580518621186,29122.04878420465
2318113219,0.0
43948485,0.0
282728904,0.0
2361760201,0.0
325016010,3212.085828091844
871793301132902400,0.0
374102478,0.0
1335613030852386817,103680.07202986331
1395814164300501003,0.0
127146449,0.0
1167760915707527168,0.0
1172366414,0.0
1921915351,0.0
1190293452820320256,0.0
3677313497,0.0
18340314,5262.025693291213
828691196310589440,14004.589086963239
1050507703821328384,0.0
1370402422062002179,0.0
16620002,84145.0320077092
560765411,0.0
133863908,0.0
1421898572274995203,0.0
3387840999,0.0
725344850414043136,0.0
2504419224,0.0
1151488664943366145,417.44557879796633
1363912931151384588,0.0
276713213,350790.34725861676
60971504,0.0
714086898,0.0
846461799037751296,126.08417321416881
1020156666204090368,0.0
3331283445,0.0
1308514806,0.0
136160953,0.0
946126124,0.0
4326463994,21518.72319684317
4140803386,0.0
32578044,0.0
725344413162049536,0.0
2563267070,0.0
250348629,0.0
1327727543496171520,0.0
2703251972,567.9704411780076
155441670,0.0
3138902536,0.0
1483413924,762.4746474640415
1431354715057623041,0.0
248980568,0.0
396106258,0.0
993705834470367232,107923.21080253148
424352276,0.0
15407637,17861.056372790943
1224139531177185281,1441.7012634996086
1167649354183663619,0.0
119609883,0.0
1347691972358778885,0.0
2547997213,27090.580473663766
896509288889430017,0.0
142402651,0.0
194189860,0.0
1267640853000007680,0.0
939043270549577728,741.3653083893391
984195114447851522,0.0
596793900,0.0
17668656,0.0
49060401,0.0
577968691,0.0
242506295,7516.465179230915
1212202179777331200,0.0
4550138292,0.0
1376980773056753670,0.0
1349749864129728512,0.0
22665788,36.0
173906493,0.0
440195646,0.0
89496127,0.0
1225141644414025728,0.0
183016003,0.0
285973062,0.0
43697249,0.0
121477706,0.0
59835490,0.0
3213941327,0.0
3306592849,0.0
1357001901229899777,0.0
103701079,0.0
1175642770024697856,1441.7012634996086
466566898,0.0
113072731,0.0
281221725,0.0
25289829,0.0
1023600478079221761,0.0
2462229606,0.0
795627516878852096,0.0
712039917493342209,2718.317520161847
1203817853494779904,0.0
104585835,0.0
1171878947983962112,0.0
599677550,7299.131659537034
461601213,0.0
521509490,0.0
1216021034643705856,489.29678986354435
1135540413341868032,469.2209760222717
366117993,0.0
1193202455716204545,0.0
380000703,0.0
1078434428,0.0
36395646,0.0
23370368,110140.22303936041
927677462812782593,0.0
1328626455752953856,0.0
730064899863273472,3835.2866351359407
1323421765658431488,0.0
1206708195118370817,0.0
1420446766869225478,0.0
843635229139128320,0.0
1357200256618795008,3659.794510758605
4716485265,0.0
915991337933078531,0.0
1381363018060161034,0.0
891064163480608768,217.35429726547753
97251097,0.0
3027131033,0.0
4874214045,0.0
480418245,2986.9413132533787
78955632,0.0
1424797446845173778,0.0
24631971,0.0
16207873,0.0
771389564736905216,0.0
101915304,0.0
873624924711256064,0.0
456023744,0.0
121949981,20754.3428664138
2541558216,268.26714172022764
2885769910,0.0
1235988315603709954,0.0
377985720,0.0
3296320187,0.0
745300643888300032,0.0
1966611133,0.0
845271811097055234,0.0
1438896900070117381,0.0
34478789,0.0
1430999852520034308,0.0
1240478580510871552,0.0
1172542784206757891,0.0
1139377922093936642,0.0
2439928526,19623.953551872488
3402128080,20433.45059869762
284236497,0.0
1218019404992196609,0.0
816758120819015680,0.0
330215204,0.0
1097531188338552832,0.0
1335235893339312129,0.0
1227433586565009411,0.0
42965729,0.0
1253764531526021120,0.0
757848175738703872,0.0
805806830496677890,0.0
31513326,0.0
305945328,0.0
457136882,1464.1335586503512
19602163,0.0
599628533,0.0
1893898999,0.0
362257145,0.0
900073889665077252,0.0
947487287855558656,0.0
2885608576,0.0
2606160644,0.0
75160326,0.0
93002504,0.0
925675836526776321,0.0
36133644,1443832.511074133
2733595406,80980.67283924151
910319333091561472,0.0
58088208,0.0
729246649,0.0
