1445056504319651858,295951367
1445056504319651858,41520537
1444003798679179264,1294478815628890112
1444003798679179264,395394840
1444003798679179264,912346683291389953
1444003798679179264,1151704477
1444003798679179264,1044711566354960384
1444003798679179264,245939022
1443596873248411649,912346683291389953
1443592367521484809,1271855851330916353
1443592367521484809,1497052201
1443592367521484809,106512310
1443592367521484809,975757898004549633
1443592367521484809,3245708989
1443592367521484809,1267640853000007680
1442933371802243073,29917096
1442933371802243073,245373521
1442933371802243073,1243323314652602368
1442933371802243073,1420482733135040522
1442933371802243073,73411833
1442933371802243073,295951367
1442933371802243073,1242510089145266182
1441502527472775170,28737527
1441502527472775170,246466184
1441502527472775170,1731401322
1441502527472775170,979870450577686528
1441502527472775170,1354922263418523648
1441502527472775170,24951781
1441502527472775170,1429555219457773581
1441502527472775170,15613754
1441502527472775170,100851235
1441502527472775170,59243738
1441502527472775170,17360968
1441502527472775170,360129945
1440809146123579393,1174006316412674048
1440809146123579393,1429555219457773581
1440809146123579393,21809306
1440053584477908993,106512310
1440053584477908993,1134558647835430912
1440053584477908993,855478711
1440053584477908993,25178951
1440053584477908993,52350953
1440053584477908993,1429555219457773581
1440053584477908993,20796969
1440053584477908993,55158039
1440053584477908993,1401659310015397889
1440053584477908993,215896862
1439994663289638912,912346683291389953
1439994288658595844,4540976253
1439994288658595844,1044711566354960384
1439994288658595844,56016987
1439993254108438530,1357857933019598849
1439993254108438530,1125841354716696576
1439993254108438530,793343793642680320
1439993254108438530,48219360
1439993254108438530,14247924
1439993254108438530,399184212
1449178529548079104,609590817
1446143798220935169,883346252103950336
1446143798220935169,186096843
1446143798220935169,111704438
1446143798220935169,1441888071922765827
1446143798220935169,216722788
1445783406030180359,356518889
1442627360327618563,41152373
1442608492834136065,41152373
1442551884003282952,41152373
1441434769749725186,2851817497
1440070011905732610,932338860440162306
1451611811900313606,24978284
1445451973147430913,3095461037
1445044035148828675,1058808528
1445156989525532673,827222807121637377
1445156989525532673,1138228267
1445156989525532673,1671821988
1445156989525532673,2321539819
1445070954443513859,1337935917298962434
1445070954443513859,1055170328442224641
1445070954443513859,325805788
1442587046443319301,1128406689802276865
1442587046443319301,1560811022
1442587046443319301,1264568784318345218
1442587046443319301,254240108
1442587046443319301,2237957942
1442587046443319301,387828045
1442587046443319301,3355188729
1442587046443319301,1483945802
1442587046443319301,1663608300
1442587046443319301,1335613030852386817
1442587046443319301,2678629590
1442587046443319301,884681534
1442587046443319301,420536762
1442587046443319301,4329525312
1442587046443319301,1547244656
1442587046443319301,109341612
1442587046443319301,108689047
1442587046443319301,1223265601147342848
1442587046443319301,297968019
1442587046443319301,183758895
1442587046443319301,2548489298
1442587046443319301,45932749
1442587046443319301,418786259
1442587046443319301,70240459
1442587046443319301,2321539819
1442587046443319301,1337935917298962434
1442587046443319301,1606592767
1442587046443319301,1047167241119326211
1442587046443319301,978673214283853825
1442587046443319301,17136419
1442587046443319301,1242152485
1442587046443319301,4445748801
1442587046443319301,1413908511461945350
1442587046443319301,1314819918328729600
1442587046443319301,1140532022
1442587046443319301,1200932043544117248
1451549513580154880,988024122
1451549513580154880,302786950
1451549513580154880,3249359738
1451259497943638020,2726804960
1451259497943638020,302786950
1451259497943638020,550310558
1451259497943638020,2849074765
1451259497943638020,2888536788
1451259497943638020,64289567
1451259497943638020,3249359738
1451259497943638020,1167555878771253248
1451259497943638020,772983193452572672
1450075768051089418,3249359738
1450075768051089418,772983193452572672
1450075768051089418,2726804960
1448628429751005187,302786950
1448628429751005187,3249359738
1446837178672336901,3249359738
1446837178672336901,772983193452572672
1446589997709148169,1231231865467625475
1446589997709148169,772983193452572672
1446589997709148169,3249359738
1446589997709148169,40029338
1446503328909774848,1441060687
1446503328909774848,3249359738
1446503328909774848,1966611133
1446503328909774848,737275115432337409
1446503328909774848,772983193452572672
1446479150550855682,772983193452572672
1446479150550855682,3249359738
1451614253698461697,3253693650
1451614253698461697,74082296
1451614253698461697,18163042
1451614253698461697,182072629
1451614253698461697,439826784
1451614253698461697,772426517888524289
1451614253698461697,1049278623621033985
1451614253698461697,174856949
1451614253698461697,3236492411
1451614253698461697,1284684811169390593
1451614253698461697,1356990937596108807
1451611250841071622,2737500378
1451611250841071622,182072629
1451611250841071622,3236492411
1451199602716119055,1159457661638848521
1449028441605607453,967241034873933824
1449028441605607453,772426517888524289
1449028441605607453,252824869
1448752900251996166,270663234
1448721584286584835,3109560272
1448404806683578370,3109560272
1448404806683578370,162924629
1448365907642920965,182072629
1448365907642920965,980237238
1448365907642920965,1213189717425917953
1448365907642920965,19135439
1448351114085216261,182072629
1448304632481079297,967241034873933824
1447196362223857671,3236492411
1447196362223857671,967241034873933824
1446496805815033857,1235422076082589696
1446496805815033857,534591437
1446496805815033857,1454880680
1446496805815033857,3236492411
1446496805815033857,1069754111078354948
1446206166183424002,2286750115
1446206166183424002,1375862610
1446136435757785093,967241034873933824
1446136435757785093,3236492411
1446136435757785093,26071396
1446136435757785093,1069754111078354948
1445826012319600646,375764669
1445826012319600646,1833674827
1445419241260339200,3236492411
1445389365027512332,967241034873933824
1445389365027512332,392380645
1445389365027512332,769165632738762752
1445389365027512332,2218371769
1445389365027512332,3236492411
1445389365027512332,29721598
1445389365027512332,1008103433822351360
1445154245532127235,3109560272
1445154245532127235,1213189717425917953
1445054866196414473,967241034873933824
1445037341895270402,1214027006242742273
1444633592722755591,3308781515
1444633592722755591,3236492411
1444274738637979653,3236492411
1443989850907156480,967241034873933824
1443989850907156480,3308781515
1443989850907156480,3236492411
1443909190246875136,3308781515
1443909190246875136,142107502
1443909190246875136,3236492411
1443660839496585222,1314568089300873216
1443546723570393088,534591437
1443546723570393088,801218452618956800
1443546723570393088,3236492411
1443546723570393088,1330675961839443973
1443241550012690438,46232947
1443241550012690438,1441448795921952768
1442891070786846725,3236492411
1442560699075493894,967241034873933824
1442560699075493894,102491634
1442560699075493894,24978284
1442517186925445127,102491634
1442517186925445127,36988268
1442163533165182983,3236492411
1441390328250994699,3236492411
1441091731638788108,712792479729192960
1440698275611365378,3236492411
1440468777217388547,3236492411
1440468777217388547,890560416526594048
1440419747212894212,3236492411
1440309367673294856,3236492411
1450935281620750343,1319769550628544512
1450905247048732674,48219360
1450905247048732674,575766234
1450905247048732674,35342606
1445145352881983493,1003775348151119872
1445145352881983493,19482317
1445145352881983493,340875627
1445145352881983493,1303760999200313356
1443668102852534272,489605585
1443259010090774528,1349749864129728512
1443259010090774528,2272400485
1441131693218275334,1441970605922742273
1452092489968623626,1099485578289135616
1452092489968623626,1024199774105489408
1452092489968623626,87107122
1452092489968623626,3139857121
1452092489968623626,267636559
1452092489968623626,2562543396
1452092489968623626,74179992
1452092489968623626,1065066050
1452092489968623626,386445219
1452092489968623626,1449033554839678998
1452092489968623626,1200913775462961152
1452092489968623626,319804731
1452092489968623626,78386555
1452092489968623626,471013487
1452092489968623626,1411547108943953924
1452092489968623626,34533138
1452092489968623626,933630378
1452092489968623626,40151990
1452092489968623626,48219360
1452092489968623626,486755604
1452092489968623626,1353735649367629824
1452092489968623626,75687267
1452092489968623626,885601772
1452077416650772493,1243608356461277184
1452077416650772493,1314556220217458688
1452077416650772493,285918059
1452077416650772493,19199286
1452077416650772493,992764074055303170
1452077416650772493,3784031173
1452077416650772493,337420543
1452077416650772493,1258482469759844352
1452077416650772493,1941977383
1452077416650772493,1902116174
1452077416650772493,1240280636
1452077416650772493,48219360
1452077416650772493,528974836
1452077416650772493,3573191833
1452077416650772493,242999257
1452077416650772493,1133544525497065472
1452077416650772493,1036816881347219457
1452077416650772493,783329154963943424
1452077416650772493,47522865
1452062294205140992,296606634
1452062294205140992,1941977383
1452062294205140992,29967129
1452062294205140992,143904132
1452062294205140992,44175599
1452062294205140992,1202692810614460429
1452062294205140992,1347392731526668288
1452062294205140992,3573191833
1452062294205140992,1499091486
1452047191703490563,254765039
1452047191703490563,285918059
1452047191703490563,44175599
1452047191703490563,1235682382314762240
1452047191703490563,1350303464732168193
1452047191703490563,1499091486
1452032092053938177,966061989377187840
1452032092053938177,36842122
1452032092053938177,1309173126
1452032092053938177,2562543396
1452032092053938177,1311909772589887488
1452032092053938177,1436450360684646402
1452032092053938177,4894745886
1452032092053938177,3131477911
1452032092053938177,1268380333323554817
1452032092053938177,143904132
1452032092053938177,393701691
1452032092053938177,1132086296
1452032092053938177,1202692810614460429
1452032092053938177,48219360
1452032092053938177,739212679001280512
1452032092053938177,3573191833
1452017009080872965,36937742
1452017009080872965,217574712
1452017009080872965,1202692810614460429
1452017009080872965,1085099373787209729
1452017009080872965,1049412181559787521
1452017009080872965,253900741
1452017009080872965,481293062
1452017009080872965,822867907625545729
1452017009080872965,48779872
1452017009080872965,1499091486
1452001908424642567,1588858632
1452001908424642567,3000400970
1452001908424642567,359092707
1452001908424642567,2562543396
1452001908424642567,794705945804865536
1452001908424642567,903506828969029632
1452001908424642567,1115115542
1452001908424642567,863913327277330436
1452001908424642567,106250610
1452001908424642567,48219360
1452001908424642567,920052281483169792
1452001908424642567,1401228877217816580
1452001908424642567,3573191833
1452001908424642567,2368273633
1452001908424642567,757021953517420544
1452001908424642567,2568140510
1452001908424642567,2480289914
1452001908424642567,73035938
1452001908424642567,827369403230588928
1452001908424642567,44175599
1452001908424642567,36842122
1452001908424642567,2990834074
1451986795143569410,18035075
1451986795143569410,2391614580
1451986795143569410,1428811232895660039
1451986795143569410,1411547108943953924
1451986795143569410,122460089
1451986795143569410,3301787636
1451986795143569410,34533138
1451986795143569410,36842122
1451971715014201347,267325829
1451971715014201347,855632749905891328
1451971715014201347,761322918752247809
1451971715014201347,110857601
1451971715014201347,44175599
1451971715014201347,1335243039401517056
1451971715014201347,82754730
1451971715014201347,920052281483169792
1451971715014201347,863913327277330436
1451971715014201347,1499091486
1451971715014201347,2480289914
1451971715014201347,1493278758
1451971715014201347,1220509340462985216
1451971715014201347,731019727
1451971715014201347,1401228877217816580
1451956641000210442,1499091486
1451941521796833282,23100265
1451941521796833282,1441855694
1451941521796833282,19184718
1451941521796833282,19214412
1451941521796833282,373511389
1451941521796833282,2220969974
1451941521796833282,1294726008269144064
1451941521796833282,1029262899301294081
1451941521796833282,877724975129645064
1451941521796833282,25220486
1451941521796833282,290362175
1451941521796833282,1904741767
1451941521796833282,1038051414575071232
1451941521796833282,2480289914
1451941521796833282,166420823
1451941521796833282,755117495703392256
1451941521796833282,1499091486
1451941521796833282,1941977383
1451926410642264081,877724975129645064
1451926410642264081,23100265
1451926410642264081,3147943743
1451926410642264081,1603164476
1451926410642264081,1001848977409617925
1451926410642264081,1941977383
1451926410642264081,1499091486
1451911342735208453,814953908384792576
1451911342735208453,351168327
1451911342735208453,830878078373134337
1451911342735208453,1935775927
1451911342735208453,143904132
1451911342735208453,621113677
1451911342735208453,48219360
1451911342735208453,267325829
1451911342735208453,1268380333323554817
1451911342735208453,36842122
1451911342735208453,1499091486
1451911342735208453,2703176646
1451911342735208453,44238890
1451911342735208453,3096713545
1451911342735208453,593974508
1451911342735208453,94248769
1451911342735208453,4894745886
1451911342735208453,1024199774105489408
1451911342735208453,1275479037083652097
1451911342735208453,1293987879966965765
1451911342735208453,301048344
1451911342735208453,242999257
1451911342735208453,713338984357695488
1451911342735208453,1132728925325549568
1451911342735208453,797288680616402944
1451911342735208453,1603164476
1451911342735208453,75968766
1451911342735208453,372327653
1451896224580358154,863913327277330436
1451896224580358154,1499091486
1451896224580358154,1024199774105489408
1451896224580358154,24259655
1451896224580358154,37454093
1451896224580358154,107463885
1451896224580358154,29967129
1451896224580358154,877724975129645064
1451896224580358154,242999257
1451896224580358154,1268380333323554817
1451896224580358154,16135336
1451896224580358154,176904784
1451896224580358154,2568140510
1451896224580358154,426824152
1451896224580358154,796932561419309056
1451707443390476288,1449033554839678998
1451707443390476288,508041167
1451707443390476288,885601772
1451707443390476288,37377065
1451707443390476288,2562543396
1451707443390476288,821939292532604928
1451707443390476288,3151846548
1451707443390476288,818925034739761153
1451707443390476288,2938027075
1451707443390476288,312195609
1451684804731326469,1154952166815281157
1451684804731326469,1449033554839678998
1451684804731326469,785404380606455808
1451684804731326469,37122641
1451684804731326469,817790196762734593
1451684804731326469,4922461213
1451677244158451712,776154163004792832
1451677244158451712,120903580
1451677244158451712,857436671712780288
1451677244158451712,1048568678210363392
1451677244158451712,433715208
1451677244158451712,3325247095
1451677244158451712,275588751
1451677244158451712,2616396463
1451677244158451712,3327601
1451677244158451712,718535077
1451677244158451712,1277727553202110467
1451677244158451712,2546406866
1451677244158451712,777333625465430017
1451677244158451712,1351214037992923138
1451669694495215620,3082930857
1451669694495215620,616740228
1451659696373436422,56197015
1451659696373436422,1009525165426962434
1451659696373436422,1021192197914464257
1451659696373436422,16163468
1451639505694437381,106512310
1451639505694437381,1268380333323554817
1451639505694437381,992151308
1451639505694437381,847899028826144768
1451639505694437381,1021192197914464257
1451639505694437381,31305822
1451639505694437381,3060914706
1451639505694437381,3573191833
1451639505694437381,35221306
1451639505694437381,796932561419309056
1451639505694437381,158126136
1451639505694437381,3148559904
1451624445265784833,1275479037083652097
1451624445265784833,48219360
1451624445265784833,1183429019812929536
1451624445265784833,2616396463
1451624445265784833,1240280636
1451624445265784833,3727684152
1451624445265784833,1268380333323554817
1451624445265784833,2391614580
1451624445265784833,224737149
1451624445265784833,1603164476
1451624445265784833,5379272
1451624445265784833,354523574
1451624445265784833,1220414546
1451624445265784833,135600672
1451609416340545541,211311609
1451609416340545541,817790196762734593
1451609416340545541,34533138
1451609416340545541,808768027575533568
1451594271874850839,3012462963
1451594271874850839,1268380333323554817
1451594271874850839,784809697207472128
1451594271874850839,863913327277330436
1451594271874850839,797442530438692864
1451594271874850839,1146932487215550464
1451594271874850839,1378625954
1451594271874850839,482135333
1451594271874850839,107463885
1451594271874850839,143904132
1451594271874850839,1183429019812929536
1451594271874850839,21834899
1451594271874850839,761322918752247809
1451594271874850839,1115115542
1451594271874850839,761293751503335425
1451594271874850839,19130488
1451591679258107912,1268380333323554817
1451591679258107912,65388644
1451591679258107912,106457836
1451591679258107912,95790678
1451591679258107912,2636340443
1451587927130218503,1566650000
1451587927130218503,3222649370
1451587927130218503,717468384015859712
1451587927130218503,1367541639384825862
1451587927130218503,815929649746284544
1451587927130218503,508041167
1451587927130218503,3015437482
1451587925972594696,1566650000
1451587925972594696,3222649370
1451587925972594696,717468384015859712
1451587924739465224,1566650000
1451587924739465224,3222649370
1451587924739465224,717468384015859712
1451587923481186304,1566650000
1451587923481186304,3222649370
1451587923481186304,3367547435
1451587923481186304,717468384015859712
1451587923481186304,15765108
1451587922063499292,1566650000
1451587922063499292,793208286
1451587922063499292,717468384015859712
1451587922063499292,905820571333746688
1451587922063499292,824740486724231168
1451587922063499292,354523574
1451587922063499292,1183429019812929536
1451587922063499292,508041167
1451587922063499292,1972283172
1451587922063499292,4318772129
1451579143645237254,1275479037083652097
1451579143645237254,2562543396
1451579143645237254,3345579826
1451579143645237254,830878078373134337
1451579143645237254,2953545088
1451579143645237254,168991446
1451579143645237254,1317519461889527813
1451579143645237254,19184718
1451579143645237254,713338984357695488
1451579143645237254,2560710709
1451579143645237254,242999257
1451579143645237254,98903593
1451579143645237254,815050061822521344
1451579143645237254,776959799871303681
1451579143645237254,3309350937
1451579143645237254,1401228877217816580
1451579143645237254,2485563985
1451579143645237254,937507981943455744
1451579143645237254,1289836191899148288
1451579143645237254,899675961595015168
1451579143645237254,1003775348151119872
1451579143645237254,976219347617308672
1451579143645237254,784943970
1451579143645237254,857436671712780288
1451579143645237254,923014540002021381
1451579143645237254,24897739
1451579143645237254,44393435
1451571547634900994,2636340443
1451571547634900994,1222263013
1451564036391321662,1449033554839678998
1451564036391321662,883672513506627585
1451564036391321662,901108721924878336
1451564036391321662,966061989377187840
1451564036391321662,713338984357695488
1451564036391321662,122437712
1451564036391321662,2616396463
1451564036391321662,60990675
1451564036391321662,881625391038726144
1451564036391321662,4894745886
1451564036391321662,3147943743
1451564036391321662,278341592
1451564036391321662,1003775348151119872
1451564036391321662,101532348
1451564036391321662,628503712
1451533848332865536,1024199774105489408
1451533848332865536,992151308
1451533848332865536,877258327817932800
1451533848332865536,2646245804
1451358661767581697,279598938
1451337520000782339,1275479037083652097
1451337520000782339,1132728925325549568
1451337520000782339,82458162
1451337520000782339,44175599
1451337520000782339,301048344
1451337520000782339,259560175
1451337520000782339,1220509340462985216
1451337520000782339,242808620
1451337520000782339,1359617358617337860
1451337520000782339,16163468
1451337520000782339,2563408783
1451337520000782339,796545477722378244
1451337520000782339,16153351
1451337520000782339,360191649
1451337520000782339,3249400288
1451337520000782339,267325829
1451337520000782339,436297814
1451337520000782339,106457836
1451337520000782339,1587384966
1451337520000782339,963826331178950656
1451322406224732161,446522112
1451322406224732161,313580651
1451322406224732161,22399448
1451322406224732161,1436143143091646469
1451322406224732161,2919032508
1451322406224732161,41340991
1451314856720838656,874662875868090368
1451314856720838656,1433523875640344578
1451314856720838656,2737738798
1451314856720838656,1309173126
1451314856720838656,1268380333323554817
1451307317652299782,23244260
1451307317652299782,774672882
1451307317652299782,787061821572276224
1451307317652299782,2810873309
1451307317652299782,409779313
1451307317652299782,1902636590
1451307317652299782,48779872
1451307317652299782,2356650962
1451307317652299782,33770710
1451307317652299782,973681567724900353
1451307317652299782,1007409354218377223
1451307317652299782,1372512036
1451307317652299782,1315970255705997312
1451307317652299782,703699662692360194
1451307317652299782,780575384311959555
1451307317652299782,1021211835515777024
1451307317652299782,825019113948983296
1451307317652299782,48079032
1451307317652299782,1293987879966965765
1451307317652299782,505322398
1451307317652299782,868988700205731840
1451307317652299782,2222956106
1451307317652299782,407065731
1451307317652299782,843595546073976833
1451307317652299782,84685398
1451307317652299782,2789574570
1451307317652299782,874801201
1451307317652299782,2808611321
1451307317652299782,1242542678
1451307317652299782,906192966930374657
1451307317652299782,821939292532604928
1451307317652299782,1228805862363455489
1451307317652299782,259560175
1451307317652299782,396044297
1451307317652299782,589606816
1451307317652299782,1167775229109837825
1451307317652299782,2460279166
1451307317652299782,419238022
1451307317652299782,353896660
1451307317652299782,758114193895665664
1451307317652299782,106457836
1451307317652299782,1044666765790334978
1451307317652299782,883819217094561792
1451307317652299782,835978597047271424
1451307317652299782,88869834
1451307317652299782,48219360
1451307317652299782,1268380333323554817
1451307317652299782,37289070
1451307317652299782,44175599
1451307317652299782,1002665821120811008
1451307317652299782,2480289914
1451307317652299782,847899028826144768
1451307317652299782,1132728925325549568
1451307317652299782,2342622017
1451292245785710599,1003775348151119872
1451262018665828358,1700771629
1451262018665828358,758082235111059456
1451262018665828358,874662875868090368
1451262018665828358,1439011662485282826
1451262018665828358,1287487612777791489
1451262018665828358,1433523875640344578
1451262018665828358,1018319901793095681
1451262018665828358,1302392288933421056
1451262018665828358,1367139695990366213
1451262018665828358,21743945
1451262018665828358,2485563985
1451262018665828358,80935589
1451262018665828358,2738251130
1451262018665828358,3911216058
1451262018665828358,143904132
1451262018665828358,946952223321415681
1451262018665828358,18978721
1451262018665828358,4194235852
1451262018665828358,95790678
1451246946883145728,992151308
1451246946883145728,1222983610686263296
1451246946883145728,48219360
1451246946883145728,143904132
1451246946883145728,1369423760911171589
1451246946883145728,20464146
1451246946883145728,2359816994
1451246946883145728,3573191833
1451246946883145728,1336421896787800064
1451231872982425606,857436671712780288
1451231872982425606,36842122
1451216742135574545,1426414505580503042
1451216742135574545,1516670143
1451216742135574545,874801201
1451216742135574545,18035075
1451216742135574545,784809697207472128
1451216742135574545,1575565868
1451216742135574545,1367139695990366213
1451216742135574545,48219360
1451216742135574545,2207368441
1451216742135574545,275560686
1451216742135574545,797098684521598976
1451216742135574545,393701691
1451216742135574545,919040099764944896
1451216742135574545,107463885
1451216742135574545,22447958
1451216742135574545,1183429019812929536
1451216742135574545,28557030
1451216742135574545,36842122
1451216742135574545,1139921889877516288
1451216742135574545,125431781
1451201679924207619,950911158143168513
1451201679924207619,1270801439506542592
1451201679924207619,3057309262
1451201679924207619,1268380333323554817
1451201679924207619,821939292532604928
1451201679924207619,15582106
1451201679924207619,3826716262
1451192827438776327,96376525
1451192827438776327,28944799
1451192827438776327,3054171628
1451192827438776327,1656235436
1451192827438776327,2290283389
1451192827438776327,799408514682810368
1451192827438776327,483303914
1451192827438776327,300646874
1451192827438776327,1886220217
1451192827438776327,81751280
1451192827438776327,899675961595015168
1451192827438776327,48219360
1451192827438776327,1441049500991250435
1451192827438776327,964374725718716421
1451192827438776327,960226212252549121
1451192827438776327,1367541639384825862
1451192827438776327,1367139695990366213
1451192827438776327,1024199774105489408
1451192827438776327,757021953517420544
1451192827438776327,829211025467645953
1451192827438776327,818279001949163520
1451192827438776327,49806394
1451192827438776327,1547628973
1451192827438776327,1217013553
1451192827438776327,3308693134
1451171471271809025,1268380333323554817
1451171471271809025,1024199774105489408
1451000292326182912,1575565868
1450995269546426370,2194628858
1450995269546426370,16163468
1450995269546426370,1222263013
1450995269546426370,821754921892466694
1450995269546426370,16634486
1450990316513792002,825056507771379713
1450990316513792002,106457836
1450990316513792002,3573191833
1450981576238587912,421616276
1450981576238587912,905820571333746688
1450981576238587912,354523574
1450981576238587912,15925111
1450981576238587912,819342794883895297
1450981576238587912,21052894
1450981576238587912,3573191833
1450981576238587912,278341592
1450981576238587912,82347138
1450981576238587912,46522067
1450980244681379840,56197015
1450980244681379840,82347138
1450980244681379840,819342794883895297
1450980244681379840,1367541639384825862
1450979657126486021,3345579826
1450979657126486021,2561473995
1450979657126486021,48219360
1450979657126486021,279598938
1450979657126486021,4374720407
1450979657126486021,1139921889877516288
1450979657126486021,17069792
1450979657126486021,2207368441
1450979657126486021,485249771
1450979657126486021,56197015
1450979657126486021,3064668845
1450979657126486021,2894196764
1450979657126486021,1367139695990366213
1450979657126486021,822512454462799872
1450979657126486021,796932561419309056
1450979657126486021,752964826586947584
1450979657126486021,905820571333746688
1450979657126486021,821754921892466694
1450978864990142474,1367139695990366213
1450978682944856066,897882731627073546
1450978682944856066,1575565868
1450978682944856066,752964826586947584
1450978682944856066,1367541639384825862
1450978551616901120,285076545
1450978551616901120,897882731627073546
1450978551616901120,313580651
1450978551616901120,118272507
1450978551616901120,819342794883895297
1450978418837925893,25181163
1450978120257970176,1335822241234358274
1450977608850681857,25226020
1450977608850681857,43465704
1450977608850681857,313580651
1450977608850681857,897133665247002625
1450977608850681857,1128413029060706306
1450977608850681857,581539605
1450977180188618758,44175599
1450977180188618758,485249771
1450977180188618758,56197015
1450977180188618758,42084835
1450977180188618758,2568140510
1450977180188618758,313580651
1450977180188618758,814953908384792576
1450977180188618758,1133544525497065472
1450977180188618758,278341592
1450977180188618758,819342794883895297
1450977180188618758,1347935755901886464
1450977180188618758,1166165113759571968
1450977180188618758,1115115542
1450977180188618758,54913320
1450977180188618758,1420838064356827147
1450977180188618758,106457836
1450976145436991494,989554244176039936
1450976145436991494,118272507
1450976145436991494,1569481291
1450975918843965451,186515561
1450975918843965451,581539605
1450975918843965451,32261835
1450975158697709569,1011833567566065665
1450975158697709569,621113677
1451345512133799941,394245906
1451345512133799941,363070453
1451345512133799941,981351628908281856
1451345512133799941,1937617094
1451345512133799941,2439108320
1450987350734131208,2439108320
1450987350734131208,1364621071849320456
1450987350734131208,37597963
1450987350734131208,848506808
1450987350734131208,1070369365558788098
1450987350734131208,291308890
1450987350734131208,1089994593473568774
1450986413722411010,1082449579348504577
1450986413722411010,2439108320
1450573493502767105,1185294078256254977
1450573493502767105,131171499
1449175004432662531,1583589830
1449175004432662531,3361827732
1448050588659249152,1413820603
1448050588659249152,832619717785329664
1448050588659249152,1171471512085389312
1448050588659249152,61542328
1448050588659249152,494320156
1448050588659249152,13716572
1448050588659249152,1017461230984990720
1445503898198831120,25703839
1445503898198831120,363666493
1445503898198831120,494320156
1445503898198831120,975491119734763522
1445503898198831120,61888526
1445503898198831120,2502596130
1445503898198831120,763867259777519618
1445503898198831120,1185294078256254977
1445503898198831120,1296424847149588483
1445503898198831120,2721515522
1445503898198831120,224600898
1445503282646962176,524785211
1443554608383762433,777617628009332736
1442895201043828737,189341190
1442895201043828737,2451955022
1442895201043828737,835061048533082113
1442895201043828737,248022226
1442895201043828737,2988258574
1442895201043828737,1001287095472873473
1442895201043828737,1182252711833718784
1442895201043828737,1861048644
1442895201043828737,2842385693
1442895201043828737,248065960
1442895201043828737,931882614
1442895201043828737,3290783049
1442895201043828737,359260523
1442895201043828737,16116228
1442895201043828737,243912778
1441023972410228741,1182252711833718784
1441023972410228741,2439108320
1441023972410228741,243912778
1441023972410228741,931882614
1441023972410228741,1176536298179284993
1441023972410228741,297771685
1441023972410228741,1128366660128260097
1441023972410228741,222987791
1441023972410228741,832619717785329664
1441023972410228741,224600898
1448023263943200775,18597273
1448023263943200775,112767813
1448023263943200775,116837959
1448023263943200775,83712358
1448023263943200775,486703473
1446870777110872064,67758676
1446680705128337417,20346252
1446680705128337417,420560195
1446175082267746308,67758676
1446175082267746308,18597273
1442471893479694339,3153084524
1442471893479694339,1308040042724519939
1441472958518775813,67758676
1441200124919627783,1182947209
1441200124919627783,1258576501
1440859271260901381,213140093
1440697528484126727,225067116
1440697528484126727,18340314
1440697528484126727,67758676
1440275663940771846,1310724884008321028
1440275663940771846,160429871
1440275663940771846,214530013
1440275663940771846,110504574
1440275663940771846,16422863
1440166136855678983,1650588223
1440120971961241601,1650588223
1440120475523428353,1548315212
1440120475523428353,1650588223
1440113951765839874,1378038493105037320
1440113951765839874,4731285264
1440113951765839874,1260770767123312640
1440113951765839874,1260759194833006593
1440113951765839874,975784752648212480
1440113951765839874,2367303485
1440113392551964676,1346317368637603841
1440113392551964676,1426665402147360769
1440113392551964676,1024397417423106048
1440112971204726784,1378038493105037320
1440112971204726784,1260759194833006593
